inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
33600.0,26679.375,26335.125,12833.333333333292,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,02/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26736.75,26392.5,12874.999999999958,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,32.8032979182792,62.740702499999976,0.0,349.90184446164477,850.0,2000.0,03/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26794.125,26449.875,12916.666666666624,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,32.8032979182792,62.740702499999976,0.0,349.90184446164477,850.0,2000.0,04/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,26851.5,26507.25,12958.33333333329,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,04/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,26908.875,26564.625,12999.999999999956,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,05/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,26966.25,26622.0,13041.666666666622,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,06/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27023.625,26679.375,13083.333333333288,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,07/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27081.0,26736.75,13124.999999999955,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,08/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27138.375,26794.125,13166.66666666662,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,09/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27195.75,26851.5,13208.333333333287,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,10/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27253.125,26908.875,13249.999999999953,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,11/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27310.5,26966.25,13291.666666666619,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,12/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27367.875,27023.625,13333.333333333285,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,32.8032979182792,60.0,0.0,349.90184446164477,850.0,2000.0,01/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27425.25,27081.0,13374.99999999995,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.29534738705338,60.89999999999999,0.0,355.1503721285694,850.0,2000.0,02/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
26640.0,27482.625,27138.375,13416.666666666617,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.29534738705338,60.89999999999999,0.0,355.1503721285694,850.0,2000.0,03/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27540.0,27195.75,13458.333333333283,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,04/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27597.375,27253.125,13499.999999999949,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,05/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27654.75,27310.5,13541.666666666615,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,06/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27712.125,27367.875,13583.333333333281,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,07/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27769.5,27425.25,13624.999999999947,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,08/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27826.875,27482.625,13666.666666666613,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,09/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27884.25,27540.0,13708.33333333328,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,10/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27941.625,27597.375,13749.999999999945,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,11/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,27999.0,27654.75,13791.666666666611,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,12/01/2031,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28056.375,27712.125,13833.333333333278,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,33.29534738705338,60.0,0.0,355.1503721285694,850.0,2000.0,01/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28113.75,27769.5,13874.999999999944,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,02/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28171.125,27826.875,13916.66666666661,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,03/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28228.5,27884.25,13958.333333333276,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,04/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28285.875,27941.625,13999.999999999942,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,05/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28343.25,27999.0,14041.666666666608,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,06/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28400.625,28056.375,14083.333333333274,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,07/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28458.0,28113.75,14124.99999999994,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,08/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28515.375,28171.125,14166.666666666606,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,09/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28572.75,28228.5,14208.333333333272,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,10/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28630.125,28285.875,14249.999999999938,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,11/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28687.5,28343.25,14291.666666666604,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,12/01/2032,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28744.875,28400.625,14333.33333333327,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,33.79477759785918,60.89999999999999,0.0,360.4776277104979,850.0,2000.0,01/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28802.25,28458.0,14374.999999999936,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,34.30169926182707,61.81349999999998,0.0,365.8847921261554,850.0,2000.0,02/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
36120.0,28859.625,28515.375,14416.666666666602,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,34.30169926182707,61.81349999999998,0.0,365.8847921261554,850.0,2000.0,03/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,28917.0,28572.75,14458.333333333268,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,04/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,28974.375,28630.125,14499.999999999935,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,05/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29031.75,28687.5,14541.6666666666,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,06/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29089.125,28744.875,14583.333333333267,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,07/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29146.5,28802.25,14624.999999999933,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,08/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29203.875,28859.625,14666.666666666599,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,09/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29261.25,28917.0,14708.333333333265,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,10/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29318.625,28974.375,14749.99999999993,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,11/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29376.0,29031.75,14791.666666666597,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,12/01/2033,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29433.375,29089.125,14833.333333333263,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,34.30169926182707,60.0,0.0,365.8847921261554,850.0,2000.0,01/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29490.75,29146.5,14874.999999999929,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,02/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29548.125,29203.875,14916.666666666595,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,03/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29605.5,29261.25,14958.333333333261,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,04/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29662.875,29318.625,14999.999999999927,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,05/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29720.25,29376.0,15041.666666666593,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,06/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29777.625,29433.375,15083.33333333326,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,07/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29835.0,29490.75,15124.999999999925,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,08/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29892.375,29548.125,15166.666666666591,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,09/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,29949.75,29605.5,15208.333333333258,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,10/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30007.125,29662.875,15249.999999999924,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,11/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30064.5,29720.25,15291.66666666659,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,12/01/2034,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30121.875,29777.625,15333.333333333256,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,34.81622475075447,60.89999999999999,0.0,371.37306400804766,850.0,2000.0,01/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30179.25,29835.0,15374.999999999922,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,02/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30236.625,29892.375,15416.666666666588,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,03/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30294.0,29949.75,15458.333333333254,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,04/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30351.375,30007.125,15499.99999999992,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,05/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30408.75,30064.5,15541.666666666586,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,06/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30466.125,30121.875,15583.333333333252,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,07/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30523.5,30179.25,15624.999999999918,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,08/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30580.875,30236.625,15666.666666666584,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,09/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30638.25,30294.0,15708.33333333325,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,10/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30695.625,30351.375,15749.999999999916,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,11/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30753.0,30408.75,15791.666666666582,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,12/01/2035,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30810.375,30466.125,15833.333333333248,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,35.33846812201578,61.81349999999998,0.0,376.94365996816833,850.0,2000.0,01/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
37440.0,30867.75,30523.5,15874.999999999915,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,3000.0,55900.0,400.0,50.0,100.0,300.0,100.0,836.5426999999997,35.86854514384601,62.740702499999976,0.0,382.59781486769083,850.0,2000.0,02/01/2036,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
