Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
135,03/04/2035,employed,2410.73,1298.28,75545.67,1112.45,75702.08,156.42,0.0,380348.61,-7828.59,1112.45,373632.47,-6716.14,-0.02,193682.48,-0.05,455894.28,449334.56,-6559.72,-0.01
136,04/03/2035,employed,2410.73,1298.28,75702.08,1112.45,75858.5,156.42,0.0,373632.47,11310.96,1112.45,386055.89,12423.41,0.03,204993.45,0.01,449334.56,461914.39,12579.83,0.03
137,05/03/2035,employed,2410.73,1298.28,75858.5,1112.45,76014.92,156.42,0.0,386055.89,4981.91,1112.45,392150.25,6094.36,0.02,209975.35,0.02,461914.39,468165.16,6250.77,0.01
138,06/02/2035,employed,2410.73,1298.28,76014.92,1112.45,76171.33,156.42,0.0,392150.25,2284.5,1112.45,395547.2,3396.95,0.01,212259.86,0.01,468165.16,471718.53,3553.37,0.01
139,07/02/2035,employed,2410.73,1298.28,76171.33,1112.45,76327.75,156.42,0.0,395547.2,13930.16,1112.45,410589.81,15042.61,0.04,226190.02,0.07,471718.53,486917.56,15199.03,0.03
140,08/01/2035,employed,2410.73,1298.28,76327.75,1112.45,76484.17,156.42,0.0,410589.81,10339.1,1112.45,422041.36,11451.55,0.03,236529.12,0.05,486917.56,498525.53,11607.97,0.02
141,08/31/2035,employed,2410.73,1298.28,76484.17,1112.45,76640.58,156.42,0.0,422041.36,8797.63,1112.45,431951.45,9910.08,0.02,245326.75,0.04,498525.53,508592.03,10066.5,0.02
142,09/30/2035,employed,2410.73,1298.28,76640.58,1112.45,76797.0,156.42,0.0,431951.45,17921.37,1112.45,450985.27,19033.82,0.04,263248.12,0.07,508592.03,527782.27,19190.24,0.04
143,10/30/2035,employed,2410.73,1298.28,76797.0,1112.45,76953.42,156.42,0.0,450985.27,8186.15,1112.45,460283.87,9298.6,0.02,271434.27,0.03,527782.27,537237.29,9455.02,0.02
144,11/29/2035,employed,4660.73,1298.28,76953.42,3362.45,77109.83,156.42,0.0,460283.87,-5859.36,3362.45,457786.97,-2496.9,-0.01,265574.92,-0.02,537237.29,534896.8,-2340.49,-0.0
145,12/29/2035,employed,2446.89,1298.28,77109.83,1148.61,77266.25,156.42,0.0,457786.97,-1830.17,1148.61,457105.4,-681.56,-0.0,263744.74,-0.03,534896.8,534371.65,-525.15,-0.0
146,01/28/2036,employed,2446.89,1317.75,77266.25,1129.14,77422.67,156.42,0.0,457105.4,-4314.9,1129.14,453919.65,-3185.76,-0.01,259429.85,-0.04,534371.65,531342.31,-3029.34,-0.01
147,02/27/2036,employed,2446.89,1317.75,77422.67,1129.14,77579.08,156.42,0.0,453919.65,7088.89,1129.14,462137.67,8218.03,0.02,266518.74,-0.02,531342.31,539716.76,8374.44,0.02
148,03/28/2036,employed,2446.89,1317.75,77579.08,1129.14,77735.5,156.42,0.0,462137.67,-13189.62,1129.14,450077.19,-12060.48,-0.03,253329.12,-0.07,539716.76,527812.69,-11904.06,-0.02
149,04/27/2036,employed,2446.89,1317.75,77735.5,1129.14,77891.92,156.42,0.0,450077.19,-24489.35,1129.14,426716.98,-23360.21,-0.05,228839.77,-0.16,527812.69,504608.9,-23203.79,-0.04
150,05/27/2036,employed,2446.89,1317.75,77891.92,1129.14,78048.33,156.42,0.0,426716.98,4885.2,1129.14,432731.32,6014.33,0.01,233724.97,-0.14,504608.9,510779.65,6170.75,0.01
151,06/26/2036,employed,2446.89,1317.75,78048.33,1129.14,78204.75,156.42,0.0,432731.32,-16186.77,1129.14,417673.69,-15057.63,-0.03,217538.2,-0.2,510779.65,495878.44,-14901.22,-0.03
152,07/26/2036,employed,2446.89,1317.75,78204.75,1129.14,78361.17,156.42,0.0,417673.69,-24438.53,1129.14,394364.29,-23309.4,-0.06,193099.67,-0.29,495878.44,472725.46,-23152.98,-0.05
153,08/25/2036,employed,2446.89,1317.75,78361.17,1129.14,78517.58,156.42,0.0,394364.29,8371.35,1129.14,403864.78,9500.49,0.02,201471.02,-0.26,472725.46,482382.37,9656.91,0.02
154,09/24/2036,employed,2446.89,1317.75,78517.58,1129.14,78674.0,156.42,0.0,403864.78,-6444.79,1129.14,398549.13,-5315.65,-0.01,195026.23,-0.28,482382.37,477223.13,-5159.23,-0.01
155,10/24/2036,employed,2446.89,1317.75,78674.0,1129.14,78830.42,156.42,0.0,398549.13,10138.41,1129.14,409816.68,11267.54,0.03,205164.64,-0.24,477223.13,488647.09,11423.96,0.02
156,11/23/2036,employed,4696.89,1317.75,78830.42,3379.14,78986.83,156.42,0.0,409816.68,-4007.38,3379.14,409188.44,-628.24,-0.0,201157.26,-0.26,488647.09,488175.27,-471.82,-0.0
157,12/23/2036,employed,2483.59,1317.75,78986.83,1165.84,79143.25,156.42,0.0,409188.44,-12295.5,1165.84,398058.78,-11129.66,-0.03,188861.76,-0.3,488175.27,477202.03,-10973.25,-0.02
158,01/22/2037,employed,2483.59,1337.52,79143.25,1146.07,79299.67,156.42,0.0,398058.78,-13620.31,1146.07,385584.54,-12474.23,-0.03,175241.45,-0.35,477202.03,464884.21,-12317.82,-0.03
159,02/21/2037,employed,2483.59,1337.52,79299.67,1146.07,79456.08,156.42,0.0,385584.54,-3559.84,1146.07,383170.78,-2413.76,-0.01,171681.61,-0.37,464884.21,462626.86,-2257.35,-0.0
160,03/23/2037,employed,2483.59,1337.52,79456.08,1146.07,79612.5,156.42,0.0,383170.78,-363.77,1146.07,383953.08,782.3,0.0,171317.84,-0.37,462626.86,463565.58,938.72,0.0
161,04/22/2037,employed,2483.59,1337.52,79612.5,1146.07,79768.92,156.42,0.0,383953.08,-7607.03,1146.07,377492.13,-6460.96,-0.02,163710.81,-0.4,463565.58,457261.04,-6304.54,-0.01
162,05/22/2037,employed,2483.59,1337.52,79768.92,1146.07,79925.33,156.42,0.0,377492.13,-458.38,1146.07,378179.82,687.69,0.0,163252.43,-0.4,457261.04,458105.15,844.11,0.0
163,06/21/2037,employed,2483.59,1337.52,79925.33,1146.07,80081.75,156.42,0.0,378179.82,-16734.47,1146.07,362591.43,-15588.39,-0.04,146517.97,-0.46,458105.15,442673.18,-15431.98,-0.03
164,07/21/2037,employed,2483.59,1337.52,80081.75,1146.07,80238.17,156.42,0.0,362591.43,3235.12,1146.07,366972.62,4381.19,0.01,149753.08,-0.45,442673.18,447210.79,4537.61,0.01
165,08/20/2037,employed,2483.59,1337.52,80238.17,1146.07,80394.58,156.42,0.0,366972.62,-19479.53,1146.07,348639.16,-18333.46,-0.05,130273.55,-0.52,447210.79,429033.75,-18177.04,-0.04
166,09/19/2037,employed,2483.59,1337.52,80394.58,1146.07,80551.0,156.42,0.0,348639.16,619.78,1146.07,350405.02,1765.86,0.01,130893.33,-0.52,429033.75,430956.02,1922.27,0.0
167,10/19/2037,employed,2483.59,1337.52,80551.0,1146.07,80707.42,156.42,0.0,350405.02,11330.93,1146.07,362882.03,12477.01,0.04,142224.27,-0.48,430956.02,443589.45,12633.43,0.03
168,11/18/2037,employed,4733.59,1337.52,80707.42,3396.07,80863.83,156.42,0.0,362882.03,16645.28,3396.07,382923.38,20041.35,0.06,158869.55,-0.41,443589.45,463787.22,20197.77,0.05
169,12/18/2037,employed,2520.84,1337.52,80863.83,1183.33,81020.25,156.42,0.0,382923.38,25737.88,1183.33,409844.59,26921.21,0.07,184607.43,-0.32,463787.22,490864.84,27077.63,0.06
170,01/17/2038,employed,2520.84,1357.58,81020.25,1163.27,81176.67,156.42,0.0,409844.59,-18419.32,1163.27,392588.53,-17256.06,-0.04,166188.1,-0.39,490864.84,473765.2,-17099.64,-0.03
171,02/16/2038,employed,2520.84,1357.58,81176.67,1163.27,81333.08,156.42,0.0,392588.53,13522.02,1163.27,407273.83,14685.29,0.04,179710.13,-0.34,473765.2,488606.91,14841.71,0.03
172,03/18/2038,employed,2520.84,1357.58,81333.08,1163.27,81489.5,156.42,0.0,407273.83,20278.44,1163.27,428715.54,21441.71,0.05,199988.57,-0.26,488606.91,510205.04,21598.13,0.04
173,04/17/2038,employed,2520.84,1357.58,81489.5,1163.27,81645.92,156.42,0.0,428715.54,18027.58,1163.27,447906.38,19190.85,0.04,218016.15,-0.2,510205.04,529552.3,19347.26,0.04
174,05/17/2038,employed,2520.84,1357.58,81645.92,1163.27,81802.33,156.42,0.0,447906.38,-10500.1,1163.27,438569.54,-9336.84,-0.02,207516.05,-0.24,529552.3,520371.88,-9180.42,-0.02
175,06/16/2038,employed,2520.84,1357.58,81802.33,1163.27,81958.75,156.42,0.0,438569.54,9888.22,1163.27,449621.03,11051.48,0.03,217404.27,-0.2,520371.88,531579.78,11207.9,0.02
176,07/16/2038,employed,2520.84,1357.58,81958.75,1163.27,82115.17,156.42,0.0,449621.03,32466.96,1163.27,483251.26,33630.23,0.07,249871.23,-0.08,531579.78,565366.42,33786.65,0.06
177,08/15/2038,employed,2520.84,1357.58,82115.17,1163.27,82271.58,156.42,0.0,483251.26,-20740.43,1163.27,463674.09,-19577.17,-0.04,229130.8,-0.16,565366.42,545945.67,-19420.75,-0.03
178,09/14/2038,employed,2520.84,1357.58,82271.58,1163.27,82428.0,156.42,0.0,463674.09,11480.45,1163.27,476317.8,12643.71,0.03,240611.24,-0.11,545945.67,558745.8,12800.13,0.02
179,10/14/2038,employed,2520.84,1357.58,82428.0,1163.27,82584.42,156.42,0.0,476317.8,22180.96,1163.27,499662.03,23344.23,0.05,262792.2,-0.03,558745.8,582246.44,23500.64,0.04
180,11/13/2038,employed,4770.84,1357.58,82584.42,3413.27,82740.83,156.42,0.0,499662.03,-7725.7,3413.27,495349.59,-4312.43,-0.01,255066.5,-0.06,582246.44,578090.43,-4156.02,-0.01
181,12/13/2038,employed,2558.66,1357.58,82740.83,1201.08,82897.25,156.42,0.0,495349.59,14076.02,1201.08,510626.69,15277.1,0.03,269142.52,-0.01,578090.43,593523.94,15433.52,0.03
182,01/12/2039,employed,2558.66,1377.94,82897.25,1180.71,83053.67,156.42,0.0,510626.69,-14449.33,1180.71,497358.08,-13268.61,-0.03,254693.19,-0.06,593523.94,580411.74,-13112.2,-0.02
183,02/11/2039,employed,2558.66,1377.94,83053.67,1180.71,83210.08,156.42,0.0,497358.08,-9661.96,1180.71,488876.83,-8481.24,-0.02,245031.24,-0.1,580411.74,572086.92,-8324.83,-0.01
184,03/13/2039,employed,2558.66,1377.94,83210.08,1180.71,83366.5,156.42,0.0,488876.83,-9578.87,1180.71,480478.68,-8398.15,-0.02,235452.37,-0.13,572086.92,563845.18,-8241.74,-0.01
185,04/12/2039,employed,2558.66,1377.94,83366.5,1180.71,83522.92,156.42,0.0,480478.68,7216.74,1180.71,488876.14,8397.45,0.02,242669.11,-0.11,563845.18,572399.05,8553.87,0.02
186,05/12/2039,employed,2558.66,1377.94,83522.92,1180.71,83679.33,156.42,0.0,488876.14,2593.72,1180.71,492650.57,3774.43,0.01,245262.82,-0.1,572399.05,576329.9,3930.85,0.01
187,06/11/2039,employed,2558.66,1377.94,83679.33,1180.71,83835.75,156.42,0.0,492650.57,20269.36,1180.71,514100.64,21450.07,0.04,265532.18,-0.02,576329.9,597936.39,21606.49,0.04
188,07/11/2039,employed,2558.66,1377.94,83835.75,1180.71,83992.17,156.42,0.0,514100.64,-12245.01,1180.71,503036.35,-11064.29,-0.02,253287.18,-0.07,597936.39,587028.52,-10907.87,-0.02
189,08/10/2039,employed,2558.66,1377.94,83992.17,1180.71,84148.58,156.42,0.0,503036.35,1973.77,1180.71,506190.83,3154.48,0.01,255260.95,-0.06,587028.52,590339.42,3310.9,0.01
190,09/09/2039,employed,2558.66,1377.94,84148.58,1180.71,84305.0,156.42,0.0,506190.83,20947.29,1180.71,528318.84,22128.0,0.04,276208.23,0.02,590339.42,612623.84,22284.42,0.04
191,10/09/2039,employed,2558.66,1377.94,84305.0,1180.71,84461.42,156.42,0.0,528318.84,14610.81,1180.71,544110.36,15791.53,0.03,290819.05,0.05,612623.84,628571.78,15947.95,0.03
192,11/08/2039,employed,4808.66,1377.94,84461.42,3430.71,84617.83,156.42,0.0,544110.36,-20131.37,3430.71,527409.71,-16700.66,-0.03,270687.67,-0.07,628571.78,612027.54,-16544.24,-0.03
193,12/08/2039,employed,2597.04,1377.94,84617.83,1219.09,84774.25,156.42,0.0,527409.71,16474.3,1219.09,545103.1,17693.4,0.03,287161.98,-0.01,612027.54,629877.35,17849.81,0.03
194,01/07/2040,employed,2597.04,1398.61,84774.25,1198.43,84930.67,156.42,0.0,545103.1,-4350.11,1198.43,541951.41,-3151.69,-0.01,282811.86,-0.03,629877.35,626882.08,-2995.27,-0.0
195,02/06/2040,employed,2597.04,1398.61,84930.67,1198.43,85087.08,156.42,0.0,541951.41,11728.3,1198.43,554878.14,12926.73,0.02,294540.16,0.01,626882.08,639965.22,13083.14,0.02
196,03/07/2040,employed,2597.04,1398.61,85087.08,1198.43,85243.5,156.42,0.0,554878.14,10396.29,1198.43,566472.86,11594.71,0.02,304936.45,0.04,639965.22,651716.36,11751.13,0.02
197,04/06/2040,employed,2597.04,1398.61,85243.5,1198.43,85399.92,156.42,0.0,566472.86,28458.31,1198.43,596129.6,29656.74,0.05,333394.77,0.09,651716.36,681529.51,29813.16,0.05
198,05/06/2040,employed,2597.04,1398.61,85399.92,1198.43,85556.33,156.42,0.0,596129.6,7405.35,1198.43,604733.37,8603.78,0.01,340800.12,0.02,681529.51,690289.71,8760.19,0.01
199,06/05/2040,employed,2597.04,1398.61,85556.33,1198.43,85712.75,156.42,0.0,604733.37,-33347.77,1198.43,572584.03,-32149.35,-0.05,307452.35,-0.1,690289.71,658296.78,-31992.93,-0.05
200,07/05/2040,employed,2597.04,1398.61,85712.75,1198.43,85869.17,156.42,0.0,572584.03,-22072.72,1198.43,551709.74,-20874.29,-0.04,285379.63,-0.16,658296.78,637578.9,-20717.87,-0.03
201,08/04/2040,employed,2597.04,1398.61,85869.17,1198.43,86025.58,156.42,0.0,551709.74,18481.06,1198.43,571389.23,19679.49,0.04,303860.69,-0.11,637578.9,657414.81,19835.91,0.03
202,09/03/2040,employed,2597.04,1398.61,86025.58,1198.43,86182.0,156.42,0.0,571389.23,-247.25,1198.43,572340.4,951.17,0.0,303613.44,-0.11,657414.81,658522.4,1107.59,0.0
203,10/03/2040,employed,2597.04,1398.61,86182.0,1198.43,86338.42,156.42,0.0,572340.4,27156.67,1198.43,600695.5,28355.1,0.05,330770.12,-0.03,658522.4,687033.92,28511.52,0.04
204,11/02/2040,employed,4847.04,1398.61,86338.42,3448.43,86494.83,156.42,0.0,600695.5,10693.59,3448.43,614837.51,14142.01,0.02,341463.7,0.0,687033.92,701332.34,14298.43,0.02
205,12/02/2040,employed,2635.99,1398.61,86494.83,1237.38,86651.25,156.42,0.0,614837.51,-10612.89,1237.38,605462.0,-9375.51,-0.02,330850.81,-0.03,701332.34,692113.25,-9219.09,-0.01
206,01/01/2041,employed,2635.99,1419.59,86651.25,1216.4,86807.67,156.42,0.0,605462.0,27574.44,1216.4,634252.84,28790.84,0.05,358425.25,0.05,692113.25,721060.51,28947.26,0.04
207,01/31/2041,employed,2635.99,1419.59,86807.67,1216.4,86964.08,156.42,0.0,634252.84,-12216.72,1216.4,623252.52,-11000.32,-0.02,346208.53,-0.03,721060.51,710216.61,-10843.9,-0.02
208,03/02/2041,employed,2635.99,1419.59,86964.08,1216.4,87120.5,156.42,0.0,623252.52,-38618.45,1216.4,585850.47,-37402.05,-0.06,307590.08,-0.14,710216.61,672970.97,-37245.63,-0.05
209,04/01/2041,employed,2635.99,1419.59,87120.5,1216.4,87276.92,156.42,0.0,585850.47,46397.12,1216.4,633464.0,47613.52,0.08,353987.2,-0.01,672970.97,720740.91,47769.94,0.07
210,05/01/2041,employed,2635.99,1419.59,87276.92,1216.4,87433.33,156.42,0.0,633464.0,-36169.05,1216.4,598511.34,-34952.65,-0.06,317818.15,-0.11,720740.91,685944.68,-34796.23,-0.05
211,05/31/2041,employed,2635.99,1419.59,87433.33,1216.4,87589.75,156.42,0.0,598511.34,18104.35,1216.4,617832.1,19320.75,0.03,335922.5,-0.06,685944.68,705421.85,19477.17,0.03
212,06/30/2041,employed,2635.99,1419.59,87589.75,1216.4,87746.17,156.42,0.0,617832.1,25096.39,1216.4,644144.88,26312.79,0.04,361018.88,0.01,705421.85,731891.05,26469.2,0.04
213,07/30/2041,employed,2635.99,1419.59,87746.17,1216.4,87902.58,156.42,0.0,644144.88,8675.65,1216.4,654036.94,9892.05,0.02,369694.53,0.02,731891.05,741939.52,10048.47,0.01
214,08/29/2041,employed,2635.99,1419.59,87902.58,1216.4,88059.0,156.42,0.0,654036.94,-32244.67,1216.4,623008.67,-31028.27,-0.05,337449.87,-0.09,741939.52,711067.67,-30871.85,-0.04
215,09/28/2041,employed,2635.99,1419.59,88059.0,1216.4,88215.42,156.42,0.0,623008.67,26933.81,1216.4,651158.88,28150.21,0.05,364383.67,-0.01,711067.67,739374.3,28306.62,0.04
216,10/28/2041,employed,4885.99,1419.59,88215.42,3466.4,88371.83,156.42,0.0,651158.88,-26702.37,3466.4,627922.91,-23235.97,-0.04,337681.3,-0.09,739374.3,716294.74,-23079.55,-0.03
217,11/27/2041,employed,2675.53,1419.59,88371.83,1255.94,88528.25,156.42,0.0,627922.91,-23641.17,1255.94,605537.68,-22385.23,-0.04,314040.13,-0.15,716294.74,694065.93,-22228.81,-0.03
218,12/27/2041,employed,2675.53,1440.88,88528.25,1234.65,88684.67,156.42,0.0,605537.68,-2408.12,1234.65,604364.21,-1173.47,-0.0,311632.01,-0.16,694065.93,693048.88,-1017.05,-0.0
219,01/26/2042,employed,2675.53,1440.88,88684.67,1234.65,88841.08,156.42,0.0,604364.21,21433.43,1234.65,627032.29,22668.08,0.04,333065.45,-0.1,693048.88,715873.38,22824.5,0.03
220,02/25/2042,employed,2675.53,1440.88,88841.08,1234.65,88997.5,156.42,0.0,627032.29,11736.0,1234.65,640002.94,12970.65,0.02,344801.45,-0.07,715873.38,729000.44,13127.07,0.02
221,03/27/2042,employed,2675.53,1440.88,88997.5,1234.65,89153.92,156.42,0.0,640002.94,23185.96,1234.65,664423.54,24420.6,0.04,367987.4,-0.0,729000.44,753577.46,24577.02,0.03
222,04/26/2042,employed,2675.53,1440.88,89153.92,1234.65,89310.33,156.42,0.0,664423.54,-4510.04,1234.65,661148.16,-3275.39,-0.0,363477.37,-0.02,753577.46,750458.49,-3118.97,-0.0
223,05/26/2042,employed,2675.53,1440.88,89310.33,1234.65,89466.75,156.42,0.0,661148.16,1666.7,1234.65,664049.51,2901.35,0.0,365144.07,-0.01,750458.49,753516.26,3057.77,0.0
224,06/25/2042,employed,2675.53,1440.88,89466.75,1234.65,89623.17,156.42,0.0,664049.51,-20299.24,1234.65,644984.91,-19064.59,-0.03,344844.83,-0.07,753516.26,734608.08,-18908.18,-0.03
225,07/25/2042,employed,2675.53,1440.88,89623.17,1234.65,89779.58,156.42,0.0,644984.91,-1574.06,1234.65,644645.5,-339.41,-0.0,343270.77,-0.07,734608.08,734425.08,-183.0,-0.0
226,08/24/2042,employed,2675.53,1440.88,89779.58,1234.65,89936.0,156.42,0.0,644645.5,18543.01,1234.65,664423.16,19777.66,0.03,361813.78,-0.02,734425.08,754359.16,19934.08,0.03
227,09/23/2042,employed,2675.53,1440.88,89936.0,1234.65,90092.42,156.42,0.0,664423.16,-1233.32,1234.65,664424.49,1.33,0.0,360580.46,-0.02,754359.16,754516.91,157.75,0.0
228,10/23/2042,employed,4925.53,1440.88,90092.42,3484.65,90248.83,156.42,0.0,664424.49,16430.97,3484.65,684340.11,19915.61,0.03,377011.43,0.02,754516.91,774588.94,20072.03,0.03
229,11/22/2042,employed,2715.67,1440.88,90248.83,1274.78,90405.25,156.42,0.0,684340.11,-7687.28,1274.78,677927.61,-6412.5,-0.01,369324.15,-0.02,774588.94,768332.86,-6256.08,-0.01
230,12/22/2042,employed,2715.67,1462.5,90405.25,1253.17,90561.67,156.42,0.0,677927.61,-8059.67,1253.17,671121.11,-6806.5,-0.01,361264.48,-0.04,768332.86,761682.77,-6650.09,-0.01
231,01/21/2043,employed,2715.67,1462.5,90561.67,1253.17,90718.08,156.42,0.0,671121.11,6555.86,1253.17,678930.13,7809.02,0.01,367820.33,-0.02,761682.77,769648.21,7965.44,0.01
232,02/20/2043,employed,2715.67,1462.5,90718.08,1253.17,90874.5,156.42,0.0,678930.13,1183.08,1253.17,681366.37,2436.25,0.0,369003.41,-0.02,769648.21,772240.87,2592.66,0.0
233,03/22/2043,employed,2715.67,1462.5,90874.5,1253.17,91030.92,156.42,0.0,681366.37,19581.92,1253.17,702201.46,20835.08,0.03,388585.33,0.03,772240.87,793232.38,20991.5,0.03
234,04/21/2043,employed,2715.67,1462.5,91030.92,1253.17,91187.33,156.42,0.0,702201.46,10209.46,1253.17,713664.08,11462.62,0.02,398794.79,0.03,793232.38,804851.42,11619.04,0.01
235,05/21/2043,employed,2715.67,1462.5,91187.33,1253.17,91343.75,156.42,0.0,713664.08,48603.8,1253.17,763521.05,49856.97,0.07,447398.59,0.12,804851.42,854864.8,50013.39,0.06
236,06/20/2043,employed,2715.67,1462.5,91343.75,1253.17,91500.17,156.42,0.0,763521.05,686.06,1253.17,765460.28,1939.22,0.0,448084.64,0.0,854864.8,856960.44,2095.64,0.0
237,07/20/2043,employed,2715.67,1462.5,91500.17,1253.17,91656.58,156.42,0.0,765460.28,484.16,1253.17,767197.6,1737.32,0.0,448568.8,0.0,856960.44,858854.19,1893.74,0.0
238,08/19/2043,employed,2715.67,1462.5,91656.58,1253.17,91813.0,156.42,0.0,767197.6,-20900.29,1253.17,747550.48,-19647.13,-0.03,427668.51,-0.05,858854.19,839363.48,-19490.71,-0.02
239,09/18/2043,employed,2715.67,1462.5,91813.0,1253.17,91969.42,156.42,0.0,747550.48,6882.29,1253.17,755685.93,8135.45,0.01,434550.8,-0.03,839363.48,847655.35,8291.87,0.01
240,10/18/2043,employed,4965.67,1462.5,91969.42,3503.17,92125.83,156.42,0.0,755685.93,24061.53,3503.17,783250.63,27564.7,0.04,458612.32,0.02,847655.35,875376.46,27721.11,0.03
241,11/17/2043,employed,2756.4,1462.5,92125.83,1293.9,92282.25,156.42,0.0,783250.63,-13284.36,1293.9,771260.17,-11990.46,-0.02,445327.96,-0.03,875376.46,863542.42,-11834.04,-0.01
242,12/17/2043,employed,2756.4,1484.44,92282.25,1271.97,92438.67,156.42,0.0,771260.17,5184.42,1271.97,777716.56,6456.39,0.01,450512.38,-0.02,863542.42,870155.22,6612.81,0.01
243,01/16/2044,employed,2756.4,1484.44,92438.67,1271.97,92595.08,156.42,0.0,777716.56,25715.83,1271.97,804704.35,26987.79,0.03,476228.21,0.04,870155.22,897299.43,27144.21,0.03
244,02/15/2044,employed,2756.4,1484.44,92595.08,1271.97,92751.5,156.42,0.0,804704.35,3277.92,1271.97,809254.23,4549.88,0.01,479506.13,0.01,897299.43,902005.73,4706.3,0.01
245,03/16/2044,employed,2756.4,1484.44,92751.5,1271.97,92907.92,156.42,0.0,809254.23,-7588.12,1271.97,802938.07,-6316.16,-0.01,471918.01,-0.02,902005.73,895845.99,-6159.74,-0.01
246,04/15/2044,employed,2756.4,1484.44,92907.92,1271.97,93064.33,156.42,0.0,802938.07,33558.21,1271.97,837768.25,34830.17,0.04,505476.22,0.05,895845.99,930832.58,34986.59,0.04
247,05/15/2044,employed,2756.4,1484.44,93064.33,1271.97,93220.75,156.42,0.0,837768.25,9845.71,1271.97,848885.93,11117.68,0.01,515321.93,0.02,930832.58,942106.68,11274.1,0.01
248,06/14/2044,employed,2756.4,1484.44,93220.75,1271.97,93377.17,156.42,0.0,848885.93,18696.02,1271.97,868853.91,19967.99,0.02,534017.95,0.04,942106.68,962231.08,20124.4,0.02
249,07/14/2044,employed,2756.4,1484.44,93377.17,1271.97,93533.58,156.42,0.0,868853.91,42221.35,1271.97,912347.22,43493.31,0.05,576239.3,0.08,962231.08,1005880.81,43649.73,0.05
250,08/13/2044,employed,2756.4,1484.44,93533.58,1271.97,93690.0,156.42,0.0,912347.22,43519.02,1271.97,957138.2,44790.98,0.05,619758.31,0.08,1005880.81,1050828.2,44947.4,0.04
251,09/12/2044,employed,2756.4,1484.44,93690.0,1271.97,93846.42,156.42,0.0,957138.2,-3331.63,1271.97,955078.54,-2059.66,-0.0,616426.68,-0.01,1050828.2,1048924.96,-1903.25,-0.0
252,10/12/2044,employed,5006.4,1484.44,93846.42,3521.97,94002.83,156.42,0.0,955078.54,-9161.55,3521.97,949438.95,-5639.59,-0.01,607265.13,-0.02,1048924.96,1043441.79,-5483.17,-0.01
253,11/11/2044,employed,2797.75,1484.44,94002.83,1313.31,94159.25,156.42,0.0,949438.95,17255.83,1313.31,968008.09,18569.14,0.02,624520.96,0.01,1043441.79,1062167.34,18725.56,0.02
254,12/11/2044,employed,2797.75,1506.7,94159.25,1291.04,94315.67,156.42,0.0,968008.09,3747.99,1291.04,973047.13,5039.04,0.01,628268.95,0.01,1062167.34,1067362.8,5195.46,0.0
255,01/10/2045,employed,2797.75,1506.7,94315.67,1291.04,94472.08,156.42,0.0,973047.13,-55195.03,1291.04,919143.15,-53903.98,-0.06,573073.92,-0.09,1067362.8,1013615.23,-53747.57,-0.05
256,02/09/2045,employed,2797.75,1506.7,94472.08,1291.04,94628.5,156.42,0.0,919143.15,47942.08,1291.04,968376.27,49233.12,0.05,621016.0,-0.01,1013615.23,1063004.77,49389.54,0.05
257,03/11/2045,employed,2797.75,1506.7,94628.5,1291.04,94784.92,156.42,0.0,968376.27,8801.85,1291.04,978469.17,10092.9,0.01,629817.85,0.0,1063004.77,1073254.08,10249.31,0.01
258,04/10/2045,employed,2797.75,1506.7,94784.92,1291.04,94941.33,156.42,0.0,978469.17,32951.83,1291.04,1012712.05,34242.88,0.03,662769.69,0.05,1073254.08,1107653.38,34399.3,0.03
259,05/10/2045,employed,2797.75,1506.7,94941.33,1291.04,95097.75,156.42,0.0,1012712.05,-32200.0,1291.04,981803.09,-30908.96,-0.03,630569.69,-0.05,1107653.38,1076900.84,-30752.54,-0.03
260,06/09/2045,employed,2797.75,1506.7,95097.75,1291.04,95254.17,156.42,0.0,981803.09,51642.75,1291.04,1034736.88,52933.79,0.05,682212.43,0.03,1076900.84,1129991.05,53090.21,0.05
261,07/09/2045,employed,2797.75,1506.7,95254.17,1291.04,95410.58,156.42,0.0,1034736.88,-12155.16,1291.04,1023872.76,-10864.12,-0.01,670057.27,-0.02,1129991.05,1119283.34,-10707.7,-0.01
262,08/08/2045,employed,2797.75,1506.7,95410.58,1291.04,95567.0,156.42,0.0,1023872.76,4846.28,1291.04,1030010.09,6137.32,0.01,674903.55,-0.01,1119283.34,1125577.09,6293.74,0.01
263,09/07/2045,employed,2797.75,1506.7,95567.0,1291.04,95723.42,156.42,0.0,1030010.09,-40821.07,1291.04,990480.06,-39530.02,-0.04,634082.48,-0.07,1125577.09,1086203.48,-39373.61,-0.03
264,10/07/2045,employed,5047.75,1506.7,95723.42,3541.04,95879.83,156.42,0.0,990480.06,2674.68,3541.04,996695.79,6215.72,0.01,636757.16,-0.07,1086203.48,1092575.62,6372.14,0.01
265,11/06/2045,employed,2839.71,1506.7,95879.83,1333.01,96036.25,156.42,0.0,996695.79,543.22,1333.01,998572.01,1876.23,0.0,637300.38,-0.07,1092575.62,1094608.26,2032.64,0.0
266,12/06/2045,employed,2839.71,1529.3,96036.25,1310.41,96192.67,156.42,0.0,998572.01,2066.1,1310.41,1001948.52,3376.51,0.0,639366.47,-0.06,1094608.26,1098141.19,3532.92,0.0
