Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
124,04/08/2034,employed,2375.1,1217.19,59794.79,1157.91,59923.83,0.0,129.04,0.0,0.03,348862.81,6525.92,1157.91,356546.63,7683.83,78311.03,177990.72,0.02,408657.6,416470.47,7812.87,0.02
125,05/08/2034,employed,2375.1,1217.19,59923.83,1157.91,60052.87,0.0,129.04,0.0,0.03,356546.63,15914.64,1157.91,373619.18,17072.54,190975.65,193905.36,0.09,416470.47,433672.05,17201.59,0.04
126,06/07/2034,employed,2375.1,1217.19,60052.87,1157.91,60181.92,0.0,129.04,0.0,0.03,373619.18,10397.96,1157.91,385175.04,11555.86,124775.5,204303.32,0.05,433672.05,445356.96,11684.91,0.03
127,07/07/2034,employed,2375.1,1217.19,60181.92,1157.91,60310.96,0.0,129.04,0.0,0.03,385175.04,-13047.47,1157.91,373285.48,-11889.56,-156569.65,191255.85,-0.06,445356.96,433596.44,-11760.52,-0.03
128,08/06/2034,employed,2375.1,1217.19,60310.96,1157.91,60440.0,0.0,129.04,0.0,0.03,373285.48,5486.29,1157.91,379929.68,6644.2,65835.52,196742.14,-0.04,433596.44,440369.68,6773.24,0.02
129,09/05/2034,employed,2375.1,1217.19,60440.0,1157.91,60569.04,0.0,129.04,0.0,0.03,379929.68,3490.86,1157.91,384578.44,4648.76,41890.28,200233.0,-0.02,440369.68,445147.48,4777.8,0.01
130,10/05/2034,employed,2375.1,1217.19,60569.04,1157.91,60698.08,0.0,129.04,0.0,0.03,384578.44,-2418.26,1157.91,383318.08,-1260.36,-29019.14,197814.74,-0.03,445147.48,444016.17,-1131.31,-0.0
131,11/04/2034,employed,2375.1,1217.19,60698.08,1157.91,60827.12,0.0,129.04,0.0,0.03,383318.08,-5289.48,1157.91,379186.51,-4131.58,-63473.8,192525.25,-0.06,444016.17,440013.63,-4002.54,-0.01
132,12/04/2034,employed,4625.1,1217.19,60827.12,3407.91,60956.17,0.0,129.04,0.0,0.03,379186.51,25918.37,3407.91,408512.78,29326.27,311020.4,218443.62,0.07,440013.63,469468.95,29455.31,0.07
133,01/03/2035,employed,2410.73,1217.19,60956.17,1193.53,61085.21,0.0,129.04,0.0,0.03,408512.78,-2026.88,1193.53,407679.43,-833.35,-24322.59,216416.74,-0.01,469468.95,468764.64,-704.31,-0.0
134,02/02/2035,employed,2410.73,1235.45,61085.21,1175.27,61214.25,0.0,129.04,0.0,0.03,407679.43,-8391.13,1175.27,400463.57,-7215.86,-100693.58,208025.6,-0.05,468764.64,461677.82,-7086.82,-0.02
135,03/04/2035,employed,2410.73,1235.45,61214.25,1175.27,61343.29,0.0,129.04,0.0,0.03,400463.57,12123.22,1175.27,413762.07,13298.5,145478.65,220148.83,0.01,461677.82,475105.36,13427.54,0.03
136,04/03/2035,employed,2410.73,1235.45,61343.29,1175.27,61472.33,0.0,129.04,0.0,0.03,413762.07,5339.45,1175.27,420276.79,6514.72,64073.34,225488.27,0.02,475105.36,481749.12,6643.76,0.01
137,05/03/2035,employed,2410.73,1235.45,61472.33,1175.27,61601.37,0.0,129.04,0.0,0.03,420276.79,2448.36,1175.27,423900.42,3623.63,29380.28,227936.63,0.01,481749.12,485501.8,3752.67,0.01
138,06/02/2035,employed,2410.73,1235.45,61601.37,1175.27,61730.42,0.0,129.04,0.0,0.03,423900.42,14928.69,1175.27,440004.38,16103.96,179144.24,242865.31,0.07,485501.8,501734.8,16233.0,0.03
139,07/02/2035,employed,2410.73,1235.45,61730.42,1175.27,61859.46,0.0,129.04,0.0,0.03,440004.38,11079.79,1175.27,452259.45,12255.07,132957.53,253945.11,0.05,501734.8,514118.91,12384.11,0.02
140,08/01/2035,employed,2410.73,1235.45,61859.46,1175.27,61988.5,0.0,129.04,0.0,0.03,452259.45,9427.54,1175.27,462862.27,10602.82,113130.5,263372.65,0.04,514118.91,524850.77,10731.86,0.02
141,08/31/2035,employed,2410.73,1235.45,61988.5,1175.27,62117.54,0.0,129.04,0.0,0.02,462862.27,19203.84,1175.27,483241.38,20379.12,230446.1,282576.49,0.07,524850.77,545358.93,20508.16,0.04
142,09/30/2035,employed,2410.73,1235.45,62117.54,1175.27,62246.58,0.0,129.04,0.0,0.02,483241.38,8771.65,1175.27,493188.31,9946.93,105259.84,291348.14,0.03,545358.93,555434.9,10075.97,0.02
143,10/30/2035,employed,2410.73,1235.45,62246.58,1175.27,62375.62,0.0,129.04,0.0,0.02,493188.31,-6278.23,1175.27,488085.36,-5102.95,-75338.7,285069.92,-0.02,555434.9,550460.99,-4973.91,-0.01
144,11/29/2035,employed,4660.73,1235.45,62375.62,3425.27,62504.67,0.0,129.04,0.0,0.02,488085.36,-1951.3,3425.27,489559.33,1473.97,-23415.65,283118.62,-0.03,550460.99,552064.0,1603.01,0.0
145,12/29/2035,employed,2446.89,1235.45,62504.67,1211.44,62633.71,0.0,129.04,0.0,0.02,489559.33,-4621.25,1211.44,486149.52,-3409.81,-55454.99,278497.37,-0.04,552064.0,548783.23,-3280.77,-0.01
146,01/28/2036,employed,2446.89,1253.98,62633.71,1192.9,62762.75,0.0,129.04,0.0,0.02,486149.52,7592.23,1192.9,494934.65,8785.13,91106.72,286089.59,-0.02,548783.23,557697.4,8914.17,0.02
147,02/27/2036,employed,2446.89,1253.98,62762.75,1192.9,62891.79,0.0,129.04,0.0,0.02,494934.65,-14125.66,1192.9,482001.89,-12932.76,-169507.91,271963.93,-0.07,557697.4,544893.69,-12803.71,-0.02
148,03/28/2036,employed,2446.89,1253.98,62891.79,1192.9,63020.83,0.0,129.04,0.0,0.02,482001.89,-26226.41,1192.9,456968.38,-25033.51,-314716.98,245737.52,-0.16,544893.69,519989.22,-24904.47,-0.05
149,04/27/2036,employed,2446.89,1253.98,63020.83,1192.9,63149.87,0.0,129.04,0.0,0.02,456968.38,5231.53,1192.9,463392.81,6424.43,62778.3,250969.04,-0.14,519989.22,526542.69,6553.47,0.01
150,05/27/2036,employed,2446.89,1253.98,63149.87,1192.9,63278.92,0.0,129.04,0.0,0.02,463392.81,-17333.7,1192.9,447252.02,-16140.79,-208004.35,233635.35,-0.2,526542.69,510530.94,-16011.75,-0.03
151,06/26/2036,employed,2446.89,1253.98,63278.92,1192.9,63407.96,0.0,129.04,0.0,0.02,447252.02,-26169.19,1192.9,422275.73,-24976.29,-314030.32,207466.16,-0.29,510530.94,485683.69,-24847.25,-0.05
152,07/26/2036,employed,2446.89,1253.98,63407.96,1192.9,63537.0,0.0,129.04,0.0,0.02,422275.73,8963.84,1192.9,432432.48,10156.75,107566.11,216430.0,-0.26,485683.69,495969.48,10285.79,0.02
153,08/25/2036,employed,2446.89,1253.98,63537.0,1192.9,63666.04,0.0,129.04,0.0,0.02,432432.48,-6900.66,1192.9,426724.72,-5707.76,-82807.97,209529.33,-0.28,495969.48,490390.76,-5578.72,-0.01
154,09/24/2036,employed,2446.89,1253.98,63666.04,1192.9,63795.08,0.0,129.04,0.0,0.02,426724.72,10855.15,1192.9,438772.77,12048.05,130261.75,220384.48,-0.24,490390.76,502567.85,12177.09,0.02
155,10/24/2036,employed,2446.89,1253.98,63795.08,1192.9,63924.12,0.0,129.04,0.0,0.02,438772.77,-4290.52,1192.9,435675.15,-3097.62,-51486.26,216093.96,-0.26,502567.85,499599.28,-2968.58,-0.01
156,11/23/2036,employed,4696.89,1253.98,63924.12,3442.9,64053.17,0.0,129.04,0.0,0.02,435675.15,-13091.39,3442.9,426026.66,-9648.49,-157096.68,203002.57,-0.3,499599.28,490079.83,-9519.44,-0.02
157,12/23/2036,employed,2483.59,1253.98,64053.17,1229.61,64182.21,0.0,129.04,0.0,0.02,426026.66,-14577.28,1229.61,412678.99,-13347.67,-174927.38,188425.29,-0.35,490079.83,476861.2,-13218.63,-0.03
158,01/22/2037,employed,2483.59,1272.79,64182.21,1210.8,64311.25,0.0,129.04,0.0,0.02,412678.99,-3809.98,1210.8,410079.81,-2599.18,-45719.78,184615.3,-0.37,476861.2,474391.06,-2470.14,-0.01
159,02/21/2037,employed,2483.59,1272.79,64311.25,1210.8,64440.29,0.0,129.04,0.0,0.02,410079.81,-389.32,1210.8,410901.28,821.48,-4671.82,184225.99,-0.37,474391.06,475341.58,950.52,0.0
160,03/23/2037,employed,2483.59,1272.79,64440.29,1210.8,64569.33,0.0,129.04,0.0,0.02,410901.28,-8140.94,1210.8,403971.14,-6930.14,-97691.26,176085.05,-0.4,475341.58,468540.48,-6801.1,-0.01
161,04/22/2037,employed,2483.59,1272.79,64569.33,1210.8,64698.37,0.0,129.04,0.0,0.02,403971.14,-490.53,1210.8,404691.41,720.26,-5886.4,175594.51,-0.4,468540.48,469389.78,849.31,0.0
162,05/22/2037,employed,2483.59,1272.79,64698.37,1210.8,64827.42,0.0,129.04,0.0,0.02,404691.41,-17907.61,1210.8,387994.6,-16696.81,-214891.27,157686.91,-0.46,469389.78,452822.02,-16567.77,-0.04
163,06/21/2037,employed,2483.59,1272.79,64827.42,1210.8,64956.46,0.0,129.04,0.0,0.02,387994.6,3461.77,1210.8,392667.17,4672.57,41541.22,161148.68,-0.45,452822.02,457623.62,4801.61,0.01
164,07/21/2037,employed,2483.59,1272.79,64956.46,1210.8,65085.5,0.0,129.04,0.0,0.02,392667.17,-20843.44,1210.8,373034.52,-19632.64,-250121.3,140305.24,-0.52,457623.62,438120.02,-19503.6,-0.04
165,08/20/2037,employed,2483.59,1272.79,65085.5,1210.8,65214.54,0.0,129.04,0.0,0.02,373034.52,663.15,1210.8,374908.47,1873.95,7957.8,140968.39,-0.52,438120.02,440123.01,2002.99,0.0
166,09/19/2037,employed,2483.59,1272.79,65214.54,1210.8,65343.58,0.0,129.04,0.0,0.02,374908.47,12123.3,1210.8,388242.56,13334.09,145479.54,153091.68,-0.47,440123.01,453586.15,13463.13,0.03
167,10/19/2037,employed,2483.59,1272.79,65343.58,1210.8,65472.62,0.0,129.04,0.0,0.02,388242.56,17808.56,1210.8,407261.92,19019.36,213702.71,170900.24,-0.41,453586.15,472734.54,19148.4,0.04
168,11/18/2037,employed,4733.59,1272.79,65472.62,3460.8,65601.67,0.0,129.04,0.0,0.02,407261.92,27373.77,3460.8,438096.49,30834.57,328485.29,198274.01,-0.32,472734.54,503698.16,30963.61,0.07
169,12/18/2037,employed,2520.84,1272.79,65601.67,1248.05,65730.71,0.0,129.04,0.0,0.02,438096.49,-19689.03,1248.05,419655.52,-18440.97,-236268.31,178584.99,-0.39,503698.16,485386.22,-18311.93,-0.04
170,01/17/2038,employed,2520.84,1291.89,65730.71,1228.96,65859.75,0.0,129.04,0.0,0.02,419655.52,14454.3,1228.96,435338.77,15683.26,173451.59,193039.29,-0.34,485386.22,501198.52,15812.3,0.03
171,02/16/2038,employed,2520.84,1291.89,65859.75,1228.96,65988.79,0.0,129.04,0.0,0.02,435338.77,21675.82,1228.96,458243.55,22904.78,260109.81,214715.1,-0.26,501198.52,524232.34,23033.82,0.05
172,03/18/2038,employed,2520.84,1291.89,65988.79,1228.96,66117.83,0.0,129.04,0.0,0.02,458243.55,19269.24,1228.96,478741.75,20498.2,231230.87,233984.34,-0.2,524232.34,544859.58,20627.24,0.04
173,04/17/2038,employed,2520.84,1291.89,66117.83,1228.96,66246.87,0.0,129.04,0.0,0.02,478741.75,-11222.97,1228.96,468747.74,-9994.01,-134675.59,222761.38,-0.24,544859.58,534994.62,-9864.96,-0.02
174,05/17/2038,employed,2520.84,1291.89,66246.87,1228.96,66375.92,0.0,129.04,0.0,0.02,468747.74,10568.63,1228.96,480545.34,11797.59,126823.59,233330.01,-0.2,534994.62,546921.25,11926.63,0.02
175,06/16/2038,employed,2520.84,1291.89,66375.92,1228.96,66504.96,0.0,129.04,0.0,0.02,480545.34,34700.0,1228.96,516474.29,35928.95,416399.94,268030.01,-0.08,546921.25,582979.25,36058.0,0.07
176,07/16/2038,employed,2520.84,1291.89,66504.96,1228.96,66634.0,0.0,129.04,0.0,0.02,516474.29,-22166.32,1228.96,495536.93,-20937.36,-265995.81,245863.69,-0.16,582979.25,562170.93,-20808.32,-0.04
177,08/15/2038,employed,2520.84,1291.89,66634.0,1228.96,66763.04,0.0,129.04,0.0,0.02,495536.93,12269.36,1228.96,509035.25,13498.32,147232.35,258133.05,-0.11,562170.93,575798.3,13627.36,0.02
178,09/14/2038,employed,2520.84,1291.89,66763.04,1228.96,66892.08,0.0,129.04,0.0,0.02,509035.25,23704.53,1228.96,533968.75,24933.49,284454.38,281837.58,-0.03,575798.3,600860.83,25062.53,0.04
179,10/14/2038,employed,2520.84,1291.89,66892.08,1228.96,67021.12,0.0,129.04,0.0,0.02,533968.75,-8256.15,1228.96,526941.56,-7027.19,-99073.75,273581.44,-0.06,600860.83,593962.68,-6898.14,-0.01
180,11/13/2038,employed,4770.84,1291.89,67021.12,3478.96,67150.17,0.0,129.04,0.0,0.02,526941.56,14973.75,3478.96,545394.27,18452.71,179684.97,288555.18,-0.01,593962.68,612544.43,18581.75,0.03
181,12/13/2038,employed,2558.66,1291.89,67150.17,1266.77,67279.21,0.0,129.04,0.0,0.02,545394.27,-15433.15,1266.77,531227.88,-14166.38,-185197.86,273122.03,-0.06,612544.43,598507.09,-14037.34,-0.02
182,01/12/2039,employed,2558.66,1311.26,67279.21,1247.39,67408.25,0.0,129.04,0.0,0.02,531227.88,-10319.93,1247.39,522155.35,-9072.54,-123839.18,262802.1,-0.1,598507.09,589563.6,-8943.5,-0.01
183,02/11/2039,employed,2558.66,1311.26,67408.25,1247.39,67537.29,0.0,129.04,0.0,0.02,522155.35,-10230.91,1247.39,513171.83,-8983.52,-122770.96,252571.18,-0.13,589563.6,580709.12,-8854.48,-0.02
184,03/13/2039,employed,2558.66,1311.26,67537.29,1247.39,67666.33,0.0,129.04,0.0,0.02,513171.83,7707.79,1247.39,522127.01,8955.18,92493.44,260278.97,-0.11,580709.12,589793.34,9084.22,0.02
185,04/12/2039,employed,2558.66,1311.26,67666.33,1247.39,67795.37,0.0,129.04,0.0,0.02,522127.01,2770.13,1247.39,526144.53,4017.52,33241.53,263049.1,-0.1,589793.34,593939.9,4146.56,0.01
186,05/12/2039,employed,2558.66,1311.26,67795.37,1247.39,67924.42,0.0,129.04,0.0,0.02,526144.53,21647.42,1247.39,549039.34,22894.81,259769.02,284696.52,-0.02,593939.9,616963.76,23023.85,0.04
187,06/11/2039,employed,2558.66,1311.26,67924.42,1247.39,68053.46,0.0,129.04,0.0,0.02,549039.34,-13077.19,1247.39,537209.55,-11829.79,-156926.23,271619.33,-0.07,616963.76,605263.01,-11700.75,-0.02
188,07/11/2039,employed,2558.66,1311.26,68053.46,1247.39,68182.5,0.0,129.04,0.0,0.02,537209.55,2107.85,1247.39,540564.79,3355.25,25294.24,273727.18,-0.06,605263.01,608747.29,3484.29,0.01
189,08/10/2039,employed,2558.66,1311.26,68182.5,1247.39,68311.54,0.0,129.04,0.0,0.02,540564.79,22369.76,1247.39,564181.95,23617.15,268437.09,296096.94,0.02,608747.29,632493.49,23746.19,0.04
190,09/09/2039,employed,2558.66,1311.26,68311.54,1247.39,68440.58,0.0,129.04,0.0,0.02,564181.95,15602.62,1247.39,581031.96,16850.01,187231.43,311699.56,0.05,632493.49,649472.54,16979.05,0.03
191,10/09/2039,employed,2558.66,1311.26,68440.58,1247.39,68569.62,0.0,129.04,0.0,0.02,581031.96,-21497.42,1247.39,560781.93,-20250.03,-257969.09,290202.14,-0.07,649472.54,629351.55,-20120.99,-0.03
192,11/08/2039,employed,4808.66,1311.26,68569.62,3497.39,68698.67,0.0,129.04,0.0,0.02,560781.93,17516.72,3497.39,581796.05,21014.12,210200.68,307718.86,-0.01,629351.55,650494.71,21143.16,0.03
193,12/08/2039,employed,2597.04,1311.26,68698.67,1285.77,68827.71,0.0,129.04,0.0,0.02,581796.05,-4642.94,1285.77,578438.88,-3357.16,-55715.23,303075.92,-0.03,650494.71,647266.59,-3228.12,-0.0
194,01/07/2040,employed,2597.04,1330.93,68827.71,1266.1,68956.75,0.0,129.04,0.0,0.02,578438.88,12517.92,1266.1,592222.91,13784.03,150215.08,315593.85,0.01,647266.59,661179.66,13913.07,0.02
195,02/06/2040,employed,2597.04,1330.93,68956.75,1266.1,69085.79,0.0,129.04,0.0,0.02,592222.91,11095.99,1266.1,604585.0,12362.09,133151.85,326689.84,0.04,661179.66,673670.8,12491.13,0.02
196,03/07/2040,employed,2597.04,1330.93,69085.79,1266.1,69214.83,0.0,129.04,0.0,0.02,604585.0,30372.98,1266.1,636224.09,31639.09,364475.79,357062.82,0.09,673670.8,705438.92,31768.13,0.05
197,04/06/2040,employed,2597.04,1330.93,69214.83,1266.1,69343.87,0.0,129.04,0.0,0.02,636224.09,7903.42,1266.1,645393.62,9169.52,94841.04,364966.24,0.02,705438.92,714737.49,9298.57,0.01
198,05/06/2040,employed,2597.04,1330.93,69343.87,1266.1,69472.92,0.0,129.04,0.0,0.02,645393.62,-35589.96,1266.1,611069.76,-34323.86,-427079.56,329376.27,-0.1,714737.49,680542.67,-34194.82,-0.05
199,06/05/2040,employed,2597.04,1330.93,69472.92,1266.1,69601.96,0.0,129.04,0.0,0.02,611069.76,-23556.31,1266.1,588779.55,-22290.21,-282675.77,305819.96,-0.16,680542.67,658381.51,-22161.17,-0.03
200,07/05/2040,employed,2597.04,1330.93,69601.96,1266.1,69731.0,0.0,129.04,0.0,0.02,588779.55,19722.82,1266.1,609768.47,20988.93,236673.85,325542.78,-0.11,658381.51,679499.47,21117.97,0.03
201,08/04/2040,employed,2597.04,1330.93,69731.0,1266.1,69860.04,0.0,129.04,0.0,0.02,609768.47,-263.86,1266.1,610770.72,1002.25,-3166.3,325278.92,-0.11,679499.47,680630.76,1131.29,0.0
202,09/03/2040,employed,2597.04,1330.93,69860.04,1266.1,69989.08,0.0,129.04,0.0,0.02,610770.72,28980.13,1266.1,641016.96,30246.24,347761.6,354259.06,-0.03,680630.76,711006.04,30375.28,0.04
203,10/03/2040,employed,2597.04,1330.93,69989.08,1266.1,70118.12,0.0,129.04,0.0,0.02,641016.96,11411.39,1266.1,653694.45,12677.49,136936.68,365670.45,0.0,711006.04,723812.58,12806.54,0.02
204,11/02/2040,employed,4847.04,1330.93,70118.12,3516.1,70247.17,0.0,129.04,0.0,0.02,653694.45,-11283.61,3516.1,645926.95,-7767.51,-135403.35,354386.83,-0.03,723812.58,716174.11,-7638.47,-0.01
205,12/02/2040,employed,2635.99,1330.93,70247.17,1305.06,70376.21,0.0,129.04,0.0,0.02,645926.95,29417.32,1305.06,676649.33,30722.38,353007.88,383804.16,0.05,716174.11,747025.54,30851.43,0.04
206,01/01/2041,employed,2635.99,1350.9,70376.21,1285.1,70505.25,0.0,129.04,0.0,0.02,676649.33,-13033.34,1285.1,664901.08,-11748.24,-156400.1,370770.82,-0.03,747025.54,735406.33,-11619.2,-0.02
207,01/31/2041,employed,2635.99,1350.9,70505.25,1285.1,70634.29,0.0,129.04,0.0,0.02,664901.08,-41199.11,1285.1,624987.07,-39914.02,-494389.35,329571.7,-0.14,735406.33,695621.36,-39784.97,-0.05
208,03/02/2041,employed,2635.99,1350.9,70634.29,1285.1,70763.33,0.0,129.04,0.0,0.02,624987.07,49496.59,1285.1,675768.75,50781.69,593959.07,379068.29,-0.01,695621.36,746532.09,50910.73,0.07
209,04/01/2041,employed,2635.99,1350.9,70763.33,1285.1,70892.37,0.0,129.04,0.0,0.02,675768.75,-38584.54,1285.1,638469.31,-37299.44,-463014.46,340483.75,-0.11,746532.09,709361.69,-37170.4,-0.05
210,05/01/2041,employed,2635.99,1350.9,70892.37,1285.1,71021.42,0.0,129.04,0.0,0.02,638469.31,19313.04,1285.1,659067.44,20598.13,231756.43,359796.79,-0.06,709361.69,730088.86,20727.17,0.03
211,05/31/2041,employed,2635.99,1350.9,71021.42,1285.1,71150.46,0.0,129.04,0.0,0.02,659067.44,26771.37,1285.1,687123.91,28056.47,321256.43,386568.16,0.01,730088.86,758274.37,28185.51,0.04
212,06/30/2041,employed,2635.99,1350.9,71150.46,1285.1,71279.5,0.0,129.04,0.0,0.02,687123.91,9254.51,1285.1,697663.52,10539.61,111054.18,395822.67,0.02,758274.37,768943.02,10668.65,0.01
213,07/30/2041,employed,2635.99,1350.9,71279.5,1285.1,71408.54,0.0,129.04,0.0,0.02,697663.52,-34395.5,1285.1,664553.11,-33110.41,-412746.03,361427.17,-0.09,768943.02,735961.66,-32981.36,-0.04
214,08/29/2041,employed,2635.99,1350.9,71408.54,1285.1,71537.58,0.0,129.04,0.0,0.02,664553.11,28729.85,1285.1,694568.06,30014.94,344758.17,390157.02,-0.01,735961.66,766105.64,30143.99,0.04
215,09/28/2041,employed,2635.99,1350.9,71537.58,1285.1,71666.62,0.0,129.04,0.0,0.02,694568.06,-28482.47,1285.1,667370.68,-27197.38,-341789.68,361674.54,-0.09,766105.64,739037.31,-27068.34,-0.04
216,10/28/2041,employed,4885.99,1350.9,71666.62,3535.1,71795.67,0.0,129.04,0.0,0.02,667370.68,-25126.37,3535.1,645779.41,-21591.27,-301516.45,336548.17,-0.15,739037.31,717575.07,-21462.23,-0.03
217,11/27/2041,employed,2675.53,1350.9,71795.67,1324.64,71924.71,0.0,129.04,0.0,0.02,645779.41,-2568.15,1324.64,644535.89,-1243.51,-30817.8,333980.02,-0.16,717575.07,716460.6,-1114.47,-0.0
218,12/27/2041,employed,2675.53,1371.16,71924.71,1304.37,72053.75,0.0,129.04,0.0,0.02,644535.89,22858.1,1304.37,668698.36,24162.47,274297.18,356838.12,-0.1,716460.6,740752.11,24291.51,0.03
219,01/26/2042,employed,2675.53,1371.16,72053.75,1304.37,72182.79,0.0,129.04,0.0,0.02,668698.36,12515.85,1304.37,682518.59,13820.23,150190.24,369353.98,-0.07,740752.11,754701.38,13949.27,0.02
220,02/25/2042,employed,2675.53,1371.16,72182.79,1304.37,72311.83,0.0,129.04,0.0,0.02,682518.59,24726.21,1304.37,708549.17,26030.58,296714.49,394080.18,-0.0,754701.38,780861.0,26159.62,0.03
221,03/27/2042,employed,2675.53,1371.16,72311.83,1304.37,72440.87,0.0,129.04,0.0,0.02,708549.17,-4809.56,1304.37,705043.99,-3505.18,-57714.67,389270.63,-0.02,780861.0,777484.86,-3376.14,-0.0
222,04/26/2042,employed,2675.53,1371.16,72440.87,1304.37,72569.92,0.0,129.04,0.0,0.02,705043.99,1777.36,1304.37,708125.72,3081.73,21328.32,391047.99,-0.01,777484.86,780695.64,3210.77,0.0
223,05/26/2042,employed,2675.53,1371.16,72569.92,1304.37,72698.96,0.0,129.04,0.0,0.02,708125.72,-21646.6,1304.37,687783.49,-20342.23,-259759.2,369401.39,-0.07,780695.64,760482.45,-20213.19,-0.03
224,06/25/2042,employed,2675.53,1371.16,72698.96,1304.37,72828.0,0.0,129.04,0.0,0.02,687783.49,-1678.51,1304.37,687409.36,-374.14,-20142.1,367722.88,-0.07,760482.45,760237.36,-245.09,-0.0
225,07/25/2042,employed,2675.53,1371.16,72828.0,1304.37,72957.04,0.0,129.04,0.0,0.02,687409.36,19773.1,1304.37,708486.83,21077.47,237277.19,387495.98,-0.02,760237.36,781443.87,21206.51,0.03
226,08/24/2042,employed,2675.53,1371.16,72957.04,1304.37,73086.08,0.0,129.04,0.0,0.02,708486.83,-1315.11,1304.37,708476.09,-10.74,-15781.3,386180.87,-0.02,781443.87,781562.18,118.31,0.0
227,09/23/2042,employed,2675.53,1371.16,73086.08,1304.37,73215.12,0.0,129.04,0.0,0.02,708476.09,17520.35,1304.37,727300.81,18824.72,210244.14,403701.22,0.02,781562.18,800515.94,18953.76,0.02
228,10/23/2042,employed,4925.53,1371.16,73215.12,3554.37,73344.17,0.0,129.04,0.0,0.02,727300.81,-8169.86,3554.37,722685.32,-4615.49,-98038.33,395531.35,-0.02,800515.94,796029.49,-4486.45,-0.01
229,11/22/2042,employed,2715.67,1371.16,73344.17,1344.51,73473.21,0.0,129.04,0.0,0.02,722685.32,-8591.78,1344.51,715438.05,-7247.28,-103101.37,386939.57,-0.04,796029.49,788911.26,-7118.23,-0.01
230,12/22/2042,employed,2715.67,1391.73,73473.21,1323.94,73602.25,0.0,129.04,0.0,0.02,715438.05,6988.77,1323.94,723750.75,8312.7,83865.19,393928.34,-0.02,788911.26,797353.0,8441.75,0.01
231,01/21/2043,employed,2715.67,1391.73,73602.25,1323.94,73731.29,0.0,129.04,0.0,0.02,723750.75,1261.18,1323.94,726335.87,2585.12,15134.17,395189.52,-0.02,797353.0,800067.16,2714.16,0.0
232,02/20/2043,employed,2715.67,1391.73,73731.29,1323.94,73860.33,0.0,129.04,0.0,0.02,726335.87,20874.3,1323.94,748534.11,22198.24,250491.64,416063.82,0.03,800067.16,822394.45,22327.28,0.03
233,03/22/2043,employed,2715.67,1391.73,73860.33,1323.94,73989.38,0.0,129.04,0.0,0.02,748534.11,10883.1,1323.94,760741.15,12207.04,130597.17,426946.92,0.03,822394.45,834730.52,12336.08,0.02
234,04/21/2043,employed,2715.67,1391.73,73989.38,1323.94,74118.42,0.0,129.04,0.0,0.02,760741.15,51809.97,1323.94,813875.05,53133.91,621719.6,478756.89,0.12,834730.52,887993.47,53262.95,0.06
235,05/21/2043,employed,2715.67,1391.73,74118.42,1323.94,74247.46,0.0,129.04,0.0,0.02,813875.05,731.3,1323.94,815930.29,2055.24,8775.63,479488.19,0.0,887993.47,890177.75,2184.28,0.0
236,06/20/2043,employed,2715.67,1391.73,74247.46,1323.94,74376.5,0.0,129.04,0.0,0.02,815930.29,516.08,1323.94,817770.31,1840.02,6192.95,480004.27,0.0,890177.75,892146.81,1969.06,0.0
237,07/20/2043,employed,2715.67,1391.73,74376.5,1323.94,74505.54,0.0,129.04,0.0,0.02,817770.31,-22278.01,1323.94,796816.24,-20954.08,-267336.17,457726.26,-0.05,892146.81,871321.78,-20825.03,-0.02
238,08/19/2043,employed,2715.67,1391.73,74505.54,1323.94,74634.58,0.0,129.04,0.0,0.02,796816.24,7335.85,1323.94,805476.02,8659.79,88030.2,465062.1,-0.03,871321.78,880110.61,8788.83,0.01
239,09/18/2043,employed,2715.67,1391.73,74634.58,1323.94,74763.62,0.0,129.04,0.0,0.02,805476.02,25646.88,1323.94,832446.84,26970.82,307762.52,490708.98,0.02,880110.61,907210.46,27099.86,0.03
240,10/18/2043,employed,4965.67,1391.73,74763.62,3573.94,74892.67,0.0,129.04,0.0,0.02,832446.84,-14118.76,3573.94,821902.02,-10544.82,-169425.11,476590.22,-0.03,907210.46,896794.69,-10415.78,-0.01
241,11/17/2043,employed,2756.4,1391.73,74892.67,1364.67,75021.71,0.0,129.04,0.0,0.02,821902.02,5524.84,1364.67,828791.53,6889.51,66298.08,482115.06,-0.02,896794.69,903813.24,7018.55,0.01
242,12/17/2043,employed,2756.4,1412.6,75021.71,1343.8,75150.75,0.0,129.04,0.0,0.02,828791.53,27404.66,1343.8,857539.99,28748.46,328855.96,509519.72,0.04,903813.24,932690.74,28877.5,0.03
243,01/16/2044,employed,2756.4,1412.6,75150.75,1343.8,75279.79,0.0,129.04,0.0,0.02,857539.99,3493.14,1343.8,862376.93,4836.94,41917.68,513012.86,0.01,932690.74,937656.72,4965.98,0.01
244,02/15/2044,employed,2756.4,1412.6,75279.79,1343.8,75408.83,0.0,129.04,0.0,0.02,862376.93,-8086.24,1343.8,855634.49,-6742.44,-97034.82,504926.63,-0.02,937656.72,931043.32,-6613.4,-0.01
