Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
128,08/06/2034,employed,2375.1,1279.09,60440.0,1096.01,60569.04,129.04,-0.02,-0.2,375396.24,3449.2,1096.01,379941.45,4545.21,0.01,199118.69,-0.02,435836.24,440510.49,4674.26,0.01
129,09/05/2034,employed,2375.1,1279.09,60569.04,1096.01,60698.08,129.04,-0.02,-0.2,379941.45,-2389.1,1096.01,378648.36,-1293.09,-0.0,196729.58,-0.03,440510.49,439346.44,-1164.05,-0.0
130,10/05/2034,employed,2375.1,1279.09,60698.08,1096.01,60827.12,129.04,-0.02,-0.19,378648.36,-5225.04,1096.01,374519.32,-4129.03,-0.01,191504.54,-0.06,439346.44,435346.45,-3999.99,-0.01
131,11/04/2034,employed,2375.1,1279.09,60827.12,1096.01,60956.17,129.04,-0.02,-0.19,374519.32,25599.35,1096.01,401214.69,26695.36,0.07,217103.89,0.07,435346.45,462170.85,26824.4,0.06
132,12/04/2034,employed,4625.1,1279.09,60956.17,3346.01,61085.21,129.04,-0.06,-0.67,401214.69,-1990.67,3346.01,402570.03,1355.34,0.0,215113.22,-0.01,462170.85,463655.23,1484.38,0.0
133,01/03/2035,employed,2410.73,1279.09,61085.21,1131.64,61214.25,129.04,-0.02,-0.2,402570.03,-8285.97,1131.64,395415.7,-7154.33,-0.02,206827.25,-0.05,463655.23,456629.95,-7025.29,-0.02
134,02/02/2035,employed,2410.73,1298.28,61214.25,1112.45,61343.29,129.04,-0.02,-0.2,395415.7,11970.41,1112.45,408498.55,13082.86,0.03,218797.66,0.01,456629.95,469841.85,13211.9,0.03
135,03/04/2035,employed,2410.73,1298.28,61343.29,1112.45,61472.33,129.04,-0.02,-0.2,408498.55,5271.52,1112.45,414882.53,6383.97,0.02,224069.18,0.02,469841.85,476354.86,6513.01,0.01
136,04/03/2035,employed,2410.73,1298.28,61472.33,1112.45,61601.37,129.04,-0.02,-0.2,414882.53,2416.93,1112.45,418411.91,3529.38,0.01,226486.11,0.01,476354.86,480013.28,3658.42,0.01
137,05/03/2035,employed,2410.73,1298.28,61601.37,1112.45,61730.42,129.04,-0.02,-0.2,418411.91,14735.39,1112.45,434259.75,15847.85,0.04,241221.51,0.07,480013.28,495990.17,15976.89,0.03
138,06/02/2035,employed,2410.73,1298.28,61730.42,1112.45,61859.46,129.04,-0.02,-0.19,434259.75,10935.14,1112.45,446307.34,12047.59,0.03,252156.65,0.05,495990.17,508166.8,12176.63,0.02
139,07/02/2035,employed,2410.73,1298.28,61859.46,1112.45,61988.5,129.04,-0.02,-0.19,446307.34,9303.47,1112.45,456723.26,10415.92,0.02,261460.11,0.04,508166.8,518711.76,10544.96,0.02
140,08/01/2035,employed,2410.73,1298.28,61988.5,1112.45,62117.54,129.04,-0.02,-0.19,456723.26,18949.14,1112.45,476784.85,20061.59,0.04,280409.25,0.07,518711.76,538902.39,20190.63,0.04
141,08/31/2035,employed,2410.73,1298.28,62117.54,1112.45,62246.58,129.04,-0.02,-0.19,476784.85,8654.46,1112.45,486551.76,9766.91,0.02,289063.71,0.03,538902.39,548798.34,9895.95,0.02
142,09/30/2035,employed,2410.73,1298.28,62246.58,1112.45,62375.62,129.04,-0.02,-0.19,486551.76,-6193.74,1112.45,481470.47,-5081.29,-0.01,282869.97,-0.02,548798.34,543846.09,-4952.25,-0.01
143,10/30/2035,employed,2410.73,1298.28,62375.62,1112.45,62504.67,129.04,-0.02,-0.19,481470.47,-1924.86,1112.45,480658.06,-812.41,-0.0,280945.11,-0.03,543846.09,543162.73,-683.37,-0.0
144,11/29/2035,employed,4660.73,1298.28,62504.67,3362.45,62633.71,129.04,-0.05,-0.66,480658.06,-4537.22,3362.45,479483.29,-1174.77,-0.0,276407.88,-0.04,543162.73,542116.99,-1045.73,-0.0
145,12/29/2035,employed,2446.89,1298.28,62633.71,1148.61,62762.75,129.04,-0.02,-0.2,479483.29,7488.12,1148.61,488120.02,8636.73,0.02,283896.0,-0.02,542116.99,550882.77,8765.77,0.02
146,01/28/2036,employed,2446.89,1317.75,62762.75,1129.14,62891.79,129.04,-0.02,-0.19,488120.02,-13931.17,1129.14,475317.99,-12802.03,-0.03,269964.84,-0.07,550882.77,538209.78,-12672.99,-0.02
147,02/27/2036,employed,2446.89,1317.75,62891.79,1129.14,63020.83,129.04,-0.02,-0.19,475317.99,-25862.73,1129.14,450584.39,-24733.6,-0.05,244102.1,-0.16,538209.78,513605.23,-24604.55,-0.05
148,03/28/2036,employed,2446.89,1317.75,63020.83,1129.14,63149.87,129.04,-0.02,-0.19,450584.39,5158.44,1129.14,456871.97,6287.58,0.01,249260.54,-0.14,513605.23,520021.84,6416.62,0.01
149,04/27/2036,employed,2446.89,1317.75,63149.87,1129.14,63278.92,129.04,-0.02,-0.19,456871.97,-17089.78,1129.14,440911.33,-15960.64,-0.03,232170.76,-0.2,520021.84,504190.25,-15831.6,-0.03
150,05/27/2036,employed,2446.89,1317.75,63278.92,1129.14,63407.96,129.04,-0.02,-0.19,440911.33,-25798.19,1129.14,416242.27,-24669.05,-0.06,206372.57,-0.29,504190.25,479650.23,-24540.01,-0.05
151,06/26/2036,employed,2446.89,1317.75,63407.96,1129.14,63537.0,129.04,-0.02,-0.19,416242.27,8835.77,1129.14,426207.18,9964.91,0.02,215208.34,-0.26,479650.23,489744.18,10093.95,0.02
152,07/26/2036,employed,2446.89,1317.75,63537.0,1129.14,63666.04,129.04,-0.02,-0.19,426207.18,-6801.32,1129.14,420535.0,-5672.18,-0.01,208407.02,-0.28,489744.18,484201.04,-5543.14,-0.01
153,08/25/2036,employed,2446.89,1317.75,63666.04,1129.14,63795.08,129.04,-0.02,-0.19,420535.0,10697.69,1129.14,432361.82,11826.83,0.03,219104.71,-0.24,484201.04,496156.91,11955.87,0.02
154,09/24/2036,employed,2446.89,1317.75,63795.08,1129.14,63924.12,129.04,-0.02,-0.19,432361.82,-4227.83,1129.14,429263.13,-3098.69,-0.01,214876.87,-0.26,496156.91,493187.25,-2969.65,-0.01
155,10/24/2036,employed,2446.89,1317.75,63924.12,1129.14,64053.17,129.04,-0.02,-0.19,429263.13,-12898.72,1129.14,417493.55,-11769.58,-0.03,201978.16,-0.3,493187.25,481546.71,-11640.54,-0.02
156,11/23/2036,employed,4696.89,1317.75,64053.17,3379.14,64182.21,129.04,-0.05,-0.64,417493.55,-14285.31,3379.14,406587.38,-10906.17,-0.03,187692.85,-0.35,481546.71,470769.59,-10777.13,-0.02
157,12/23/2036,employed,2483.59,1317.75,64182.21,1165.84,64311.25,129.04,-0.02,-0.2,406587.38,-3753.74,1165.84,403999.48,-2587.9,-0.01,183939.11,-0.36,470769.59,468310.73,-2458.86,-0.01
158,01/22/2037,employed,2483.59,1337.52,64311.25,1146.07,64440.29,129.04,-0.02,-0.19,403999.48,-383.55,1146.07,404762.01,762.53,0.0,183555.56,-0.36,468310.73,469202.3,891.57,0.0
159,02/21/2037,employed,2483.59,1337.52,64440.29,1146.07,64569.33,129.04,-0.02,-0.19,404762.01,-8019.3,1146.07,397888.78,-6873.23,-0.02,175536.26,-0.39,469202.3,462458.11,-6744.19,-0.01
160,03/23/2037,employed,2483.59,1337.52,64569.33,1146.07,64698.37,129.04,-0.02,-0.19,397888.78,-483.15,1146.07,398551.7,662.93,0.0,175053.11,-0.39,462458.11,463250.08,791.97,0.0
161,04/22/2037,employed,2483.59,1337.52,64698.37,1146.07,64827.42,129.04,-0.02,-0.19,398551.7,-17635.92,1146.07,382061.86,-16489.85,-0.04,157417.19,-0.46,463250.08,446889.27,-16360.81,-0.04
162,05/22/2037,employed,2483.59,1337.52,64827.42,1146.07,64956.46,129.04,-0.02,-0.19,382061.86,3408.84,1146.07,386616.77,4554.91,0.01,160826.02,-0.44,446889.27,451573.22,4683.95,0.01
163,06/21/2037,employed,2483.59,1337.52,64956.46,1146.07,65085.5,129.04,-0.02,-0.19,386616.77,-20522.28,1146.07,367240.56,-19376.2,-0.05,140303.75,-0.51,451573.22,432326.06,-19247.16,-0.04
164,07/21/2037,employed,2483.59,1337.52,65085.5,1146.07,65214.54,129.04,-0.02,-0.19,367240.56,652.85,1146.07,369039.49,1798.92,0.0,140956.6,-0.51,432326.06,434254.03,1927.97,0.0
165,08/20/2037,employed,2483.59,1337.52,65214.54,1146.07,65343.58,129.04,-0.02,-0.19,369039.49,11933.51,1146.07,382119.08,13079.59,0.04,152890.11,-0.47,434254.03,447462.66,13208.63,0.03
166,09/19/2037,employed,2483.59,1337.52,65343.58,1146.07,65472.62,129.04,-0.02,-0.19,382119.08,17527.68,1146.07,400792.83,18673.75,0.05,170417.78,-0.41,447462.66,466265.45,18802.79,0.04
167,10/19/2037,employed,2483.59,1337.52,65472.62,1146.07,65601.67,129.04,-0.02,-0.19,400792.83,26938.96,1146.07,428877.86,28085.03,0.07,197356.74,-0.32,466265.45,494479.53,28214.08,0.06
168,11/18/2037,employed,4733.59,1337.52,65601.67,3396.07,65730.71,129.04,-0.05,-0.63,428877.86,-19274.72,3396.07,412999.22,-15878.65,-0.04,178082.02,-0.38,494479.53,478729.92,-15749.6,-0.03
169,12/18/2037,employed,2520.84,1337.52,65730.71,1183.33,65859.75,129.04,-0.02,-0.2,412999.22,14225.03,1183.33,428407.58,15408.36,0.04,192307.06,-0.33,478729.92,494267.33,15537.41,0.03
170,01/17/2038,employed,2520.84,1357.58,65859.75,1163.27,65988.79,129.04,-0.02,-0.19,428407.58,21330.71,1163.27,450901.55,22493.97,0.05,213637.77,-0.26,494267.33,516890.34,22623.02,0.05
171,02/16/2038,employed,2520.84,1357.58,65988.79,1163.27,66117.83,129.04,-0.02,-0.19,450901.55,18960.51,1163.27,471025.33,20123.77,0.04,232598.27,-0.2,516890.34,537143.16,20252.81,0.04
172,03/18/2038,employed,2520.84,1357.58,66117.83,1163.27,66246.87,129.04,-0.02,-0.19,471025.33,-11042.07,1163.27,461146.52,-9878.81,-0.02,221556.2,-0.23,537143.16,527393.39,-9749.76,-0.02
173,04/17/2038,employed,2520.84,1357.58,66246.87,1163.27,66375.92,129.04,-0.02,-0.19,461146.52,10397.25,1163.27,472707.04,11560.52,0.03,231953.45,-0.2,527393.39,539082.95,11689.56,0.02
174,05/17/2038,employed,2520.84,1357.58,66375.92,1163.27,66504.96,129.04,-0.02,-0.19,472707.04,34133.99,1163.27,508004.3,35297.26,0.07,266087.45,-0.08,539082.95,574509.25,35426.3,0.07
175,06/16/2038,employed,2520.84,1357.58,66504.96,1163.27,66634.0,129.04,-0.02,-0.19,508004.3,-21802.8,1163.27,487364.76,-20639.53,-0.04,244284.65,-0.15,574509.25,553998.76,-20510.49,-0.04
176,07/16/2038,employed,2520.84,1357.58,66634.0,1163.27,66763.04,129.04,-0.02,-0.19,487364.76,12067.02,1163.27,500595.05,13230.29,0.03,256351.67,-0.11,553998.76,567358.09,13359.33,0.02
177,08/15/2038,employed,2520.84,1357.58,66763.04,1163.27,66892.08,129.04,-0.02,-0.19,500595.05,23311.49,1163.27,525069.81,24474.76,0.05,279663.16,-0.03,567358.09,591961.89,24603.8,0.04
178,09/14/2038,employed,2520.84,1357.58,66892.08,1163.27,67021.12,129.04,-0.02,-0.19,525069.81,-8118.55,1163.27,518114.52,-6955.29,-0.01,271544.61,-0.06,591961.89,585135.65,-6826.24,-0.01
179,10/14/2038,employed,2520.84,1357.58,67021.12,1163.27,67150.17,129.04,-0.02,-0.19,518114.52,14722.92,1163.27,534000.71,15886.18,0.03,286267.53,-0.01,585135.65,601150.87,16015.22,0.03
180,11/13/2038,employed,4770.84,1357.58,67150.17,3413.27,67279.21,129.04,-0.05,-0.62,534000.71,-15110.75,3413.27,522303.22,-11697.48,-0.02,271156.78,-0.06,601150.87,589582.43,-11568.44,-0.02
181,12/13/2038,employed,2558.66,1357.58,67279.21,1201.08,67408.25,129.04,-0.02,-0.19,522303.22,-10146.56,1201.08,513357.75,-8945.48,-0.02,261010.22,-0.1,589582.43,580766.0,-8816.44,-0.01
182,01/12/2039,employed,2558.66,1377.94,67408.25,1180.71,67537.29,129.04,-0.02,-0.19,513357.75,-10058.54,1180.71,504479.92,-8877.82,-0.02,250951.69,-0.13,580766.0,572017.22,-8748.78,-0.02
183,02/11/2039,employed,2558.66,1377.94,67537.29,1180.71,67666.33,129.04,-0.02,-0.19,504479.92,7577.24,1180.71,513237.87,8757.95,0.02,258528.92,-0.11,572017.22,580904.21,8886.99,0.02
184,03/13/2039,employed,2558.66,1377.94,67666.33,1180.71,67795.37,129.04,-0.02,-0.19,513237.87,2722.97,1180.71,517141.55,3903.68,0.01,261251.89,-0.1,580904.21,584936.93,4032.72,0.01
185,04/12/2039,employed,2558.66,1377.94,67795.37,1180.71,67924.42,129.04,-0.02,-0.19,517141.55,21277.0,1180.71,539599.27,22457.72,0.04,282528.89,-0.02,584936.93,607523.69,22586.76,0.04
186,05/12/2039,employed,2558.66,1377.94,67924.42,1180.71,68053.46,129.04,-0.02,-0.19,539599.27,-12852.34,1180.71,527927.65,-11671.62,-0.02,269676.55,-0.07,607523.69,595981.11,-11542.58,-0.02
187,06/11/2039,employed,2558.66,1377.94,68053.46,1180.71,68182.5,129.04,-0.02,-0.19,527927.65,2071.43,1180.71,531179.8,3252.15,0.01,271747.99,-0.06,595981.11,599362.3,3381.19,0.01
188,07/11/2039,employed,2558.66,1377.94,68182.5,1180.71,68311.54,129.04,-0.02,-0.19,531179.8,21981.39,1180.71,554341.9,23162.1,0.04,293729.37,0.02,599362.3,622653.44,23291.14,0.04
189,08/10/2039,employed,2558.66,1377.94,68311.54,1180.71,68440.58,129.04,-0.02,-0.19,554341.9,15330.49,1180.71,570853.1,16511.2,0.03,309059.86,0.05,622653.44,639293.69,16640.25,0.03
190,09/09/2039,employed,2558.66,1377.94,68440.58,1180.71,68569.62,129.04,-0.02,-0.19,570853.1,-21120.82,1180.71,550913.0,-19940.1,-0.03,287939.04,-0.07,639293.69,619482.62,-19811.06,-0.03
191,10/09/2039,employed,2558.66,1377.94,68569.62,1180.71,68698.67,129.04,-0.02,-0.19,550913.0,17208.46,1180.71,569302.17,18389.17,0.03,305147.5,-0.01,619482.62,638000.83,18518.21,0.03
192,11/08/2039,employed,4808.66,1377.94,68698.67,3430.71,68827.71,129.04,-0.05,-0.61,569302.17,-4543.23,3430.71,568189.65,-1112.52,-0.0,300604.27,-0.03,638000.83,637017.36,-983.47,-0.0
193,12/08/2039,employed,2597.04,1377.94,68827.71,1219.09,68956.75,129.04,-0.02,-0.19,568189.65,12296.12,1219.09,581704.87,13515.22,0.02,312900.39,0.01,637017.36,650661.62,13644.26,0.02
194,01/07/2040,employed,2597.04,1398.61,68956.75,1198.43,69085.79,129.04,-0.02,-0.19,581704.87,10898.92,1198.43,593802.21,12097.34,0.02,323799.31,0.03,650661.62,662888.0,12226.39,0.02
195,02/06/2040,employed,2597.04,1398.61,69085.79,1198.43,69214.83,129.04,-0.02,-0.19,593802.21,29831.28,1198.43,624831.92,31029.71,0.05,353630.59,0.09,662888.0,694046.75,31158.75,0.05
196,03/07/2040,employed,2597.04,1398.61,69214.83,1198.43,69343.87,129.04,-0.02,-0.19,624831.92,7761.9,1198.43,633792.25,8960.33,0.01,361392.49,0.02,694046.75,703136.12,9089.37,0.01
197,04/06/2040,employed,2597.04,1398.61,69343.87,1198.43,69472.92,129.04,-0.02,-0.19,633792.25,-34950.21,1198.43,600040.46,-33751.79,-0.05,326442.28,-0.1,703136.12,669513.38,-33622.74,-0.05
198,05/06/2040,employed,2597.04,1398.61,69472.92,1198.43,69601.96,129.04,-0.02,-0.19,600040.46,-23131.14,1198.43,578107.74,-21932.72,-0.04,303311.14,-0.16,669513.38,647709.7,-21803.68,-0.03
199,06/05/2040,employed,2597.04,1398.61,69601.96,1198.43,69731.0,129.04,-0.02,-0.19,578107.74,19365.34,1198.43,598671.51,20563.76,0.04,322676.47,-0.11,647709.7,668402.51,20692.81,0.03
200,07/05/2040,employed,2597.04,1398.61,69731.0,1198.43,69860.04,129.04,-0.02,-0.19,598671.51,-259.06,1198.43,599610.88,939.37,0.0,322417.42,-0.11,668402.51,669470.92,1068.41,0.0
201,08/04/2040,employed,2597.04,1398.61,69860.04,1198.43,69989.08,129.04,-0.02,-0.19,599610.88,28450.62,1198.43,629259.92,29649.04,0.05,350868.03,-0.03,669470.92,699249.0,29778.08,0.04
202,09/03/2040,employed,2597.04,1398.61,69989.08,1198.43,70118.12,129.04,-0.02,-0.19,629259.92,11202.09,1198.43,641660.43,12400.52,0.02,362070.12,0.0,699249.0,711778.56,12529.56,0.02
203,10/03/2040,employed,2597.04,1398.61,70118.12,1198.43,70247.17,129.04,-0.02,-0.19,641660.43,-11075.89,1198.43,631782.97,-9877.46,-0.02,350994.24,-0.03,711778.56,702030.14,-9748.42,-0.01
204,11/02/2040,employed,4847.04,1398.61,70247.17,3448.43,70376.21,129.04,-0.05,-0.6,631782.97,28773.17,3448.43,664004.56,32221.59,0.05,379767.4,0.05,702030.14,734380.77,32350.63,0.05
205,12/02/2040,employed,2635.99,1398.61,70376.21,1237.38,70505.25,129.04,-0.02,-0.19,664004.56,-12789.78,1237.38,652452.16,-11552.4,-0.02,366977.62,-0.03,734380.77,722957.41,-11423.36,-0.02
206,01/01/2041,employed,2635.99,1419.59,70505.25,1216.4,70634.29,129.04,-0.02,-0.19,652452.16,-40427.74,1216.4,613240.82,-39211.34,-0.06,326549.88,-0.14,722957.41,683875.11,-39082.3,-0.05
207,01/31/2041,employed,2635.99,1419.59,70634.29,1216.4,70763.33,129.04,-0.02,-0.19,613240.82,48566.33,1216.4,663023.55,49782.73,0.08,375116.21,-0.01,683875.11,733786.89,49911.78,0.07
208,03/02/2041,employed,2635.99,1419.59,70763.33,1216.4,70892.37,129.04,-0.02,-0.19,663023.55,-37856.82,1216.4,626383.13,-36640.42,-0.06,337259.39,-0.11,733786.89,697275.51,-36511.38,-0.05
209,04/01/2041,employed,2635.99,1419.59,70892.37,1216.4,71021.42,129.04,-0.02,-0.19,626383.13,18947.44,1216.4,646546.98,20163.84,0.03,356206.83,-0.06,697275.51,717568.39,20292.88,0.03
210,05/01/2041,employed,2635.99,1419.59,71021.42,1216.4,71150.46,129.04,-0.02,-0.19,646546.98,26262.79,1216.4,674026.16,27479.19,0.04,382469.61,0.01,717568.39,745176.62,27608.23,0.04
211,05/31/2041,employed,2635.99,1419.59,71150.46,1216.4,71279.5,129.04,-0.02,-0.19,674026.16,9078.11,1216.4,684320.67,10294.51,0.02,391547.72,0.02,745176.62,755600.17,10423.55,0.01
212,06/30/2041,employed,2635.99,1419.59,71279.5,1216.4,71408.54,129.04,-0.02,-0.19,684320.67,-33737.69,1216.4,651799.39,-32521.28,-0.05,357810.03,-0.09,755600.17,723207.93,-32392.24,-0.04
213,07/30/2041,employed,2635.99,1419.59,71408.54,1216.4,71537.58,129.04,-0.02,-0.19,651799.39,28178.48,1216.4,681194.27,29394.88,0.05,385988.52,-0.01,723207.93,752731.86,29523.92,0.04
214,08/29/2041,employed,2635.99,1419.59,71537.58,1216.4,71666.62,129.04,-0.02,-0.19,681194.27,-27934.05,1216.4,654476.63,-26717.65,-0.04,358054.47,-0.09,752731.86,726143.25,-26588.61,-0.04
215,09/28/2041,employed,2635.99,1419.59,71666.62,1216.4,71795.67,129.04,-0.02,-0.19,654476.63,-24640.91,1216.4,631052.12,-23424.51,-0.04,333413.55,-0.15,726143.25,702847.78,-23295.47,-0.03
216,10/28/2041,employed,4885.99,1419.59,71795.67,3466.4,71924.71,129.04,-0.05,-0.59,631052.12,-2509.58,3466.4,632008.94,956.82,0.0,330903.97,-0.15,702847.78,703933.64,1085.86,0.0
217,11/27/2041,employed,2675.53,1419.59,71924.71,1255.94,72053.75,129.04,-0.02,-0.19,632008.94,22413.84,1255.94,655678.72,23669.78,0.04,353317.81,-0.1,703933.64,727732.47,23798.82,0.03
218,12/27/2041,employed,2675.53,1440.88,72053.75,1234.65,72182.79,129.04,-0.02,-0.19,655678.72,12272.17,1234.65,669185.53,13506.82,0.02,365589.98,-0.07,727732.47,741368.32,13635.86,0.02
219,01/26/2042,employed,2675.53,1440.88,72182.79,1234.65,72311.83,129.04,-0.02,-0.19,669185.53,24243.18,1234.65,694663.36,25477.83,0.04,389833.16,-0.0,741368.32,766975.19,25606.87,0.03
220,02/25/2042,employed,2675.53,1440.88,72311.83,1234.65,72440.87,129.04,-0.02,-0.19,694663.36,-4715.3,1234.65,691182.71,-3480.65,-0.01,385117.86,-0.02,766975.19,763623.58,-3351.61,-0.0
221,03/27/2042,employed,2675.53,1440.88,72440.87,1234.65,72569.92,129.04,-0.02,-0.19,691182.71,1742.42,1234.65,694159.77,2977.06,0.0,386860.27,-0.01,763623.58,766729.69,3106.11,0.0
222,04/26/2042,employed,2675.53,1440.88,72569.92,1234.65,72698.96,129.04,-0.02,-0.19,694159.77,-21219.68,1234.65,674174.74,-19985.03,-0.03,365640.6,-0.07,766729.69,746873.7,-19855.99,-0.03
223,05/26/2042,employed,2675.53,1440.88,72698.96,1234.65,72828.0,129.04,-0.02,-0.19,674174.74,-1645.3,1234.65,673764.09,-410.65,-0.0,363995.3,-0.07,746873.7,746592.09,-281.61,-0.0
224,06/25/2042,employed,2675.53,1440.88,72828.0,1234.65,72957.04,129.04,-0.02,-0.19,673764.09,19380.6,1234.65,694379.34,20615.25,0.03,383375.9,-0.02,746592.09,767336.38,20744.29,0.03
225,07/25/2042,employed,2675.53,1440.88,72957.04,1234.65,73086.08,129.04,-0.02,-0.18,694379.34,-1288.92,1234.65,694325.06,-54.27,-0.0,382086.98,-0.02,767336.38,767411.15,74.77,0.0
226,08/24/2042,employed,2675.53,1440.88,73086.08,1234.65,73215.12,129.04,-0.02,-0.18,694325.06,17170.4,1234.65,712730.11,18405.04,0.03,399257.37,0.02,767411.15,785945.23,18534.09,0.02
227,09/23/2042,employed,2675.53,1440.88,73215.12,1234.65,73344.17,129.04,-0.02,-0.18,712730.11,-8006.19,1234.65,705958.57,-6771.54,-0.01,391251.18,-0.02,785945.23,779302.74,-6642.5,-0.01
228,10/23/2042,employed,4925.53,1440.88,73344.17,3484.65,73473.21,129.04,-0.05,-0.58,705958.57,-8392.92,3484.65,701050.29,-4908.27,-0.01,382858.26,-0.04,779302.74,774523.5,-4779.23,-0.01
229,11/22/2042,employed,2715.67,1440.88,73473.21,1274.78,73602.25,129.04,-0.02,-0.19,701050.29,6848.22,1274.78,709173.3,8123.0,0.01,389706.48,-0.02,774523.5,782775.55,8252.04,0.01
230,12/22/2042,employed,2715.67,1462.5,73602.25,1253.17,73731.29,129.04,-0.02,-0.19,709173.3,1235.78,1253.17,711662.24,2488.95,0.0,390942.26,-0.02,782775.55,785393.53,2617.99,0.0
231,01/21/2043,employed,2715.67,1462.5,73731.29,1253.17,73860.33,129.04,-0.02,-0.19,711662.24,20452.59,1253.17,733368.0,21705.76,0.03,411394.86,0.03,785393.53,807228.34,21834.8,0.03
232,02/20/2043,employed,2715.67,1462.5,73860.33,1253.17,73989.38,129.04,-0.02,-0.19,733368.0,10662.59,1253.17,745283.77,11915.76,0.02,422057.45,0.03,807228.34,819273.14,12044.8,0.01
233,03/22/2043,employed,2715.67,1462.5,73989.38,1253.17,74118.42,129.04,-0.02,-0.19,745283.77,50757.25,1253.17,797294.18,52010.42,0.07,472814.7,0.12,819273.14,871412.6,52139.46,0.06
234,04/21/2043,employed,2715.67,1462.5,74118.42,1253.17,74247.46,129.04,-0.02,-0.19,797294.18,716.4,1253.17,799263.75,1969.57,0.0,473531.1,0.0,871412.6,873511.21,2098.61,0.0
235,05/21/2043,employed,2715.67,1462.5,74247.46,1253.17,74376.5,129.04,-0.02,-0.18,799263.75,505.54,1253.17,801022.46,1758.71,0.0,474036.64,0.0,873511.21,875398.96,1887.75,0.0
236,06/20/2043,employed,2715.67,1462.5,74376.5,1253.17,74505.54,129.04,-0.02,-0.18,801022.46,-21821.76,1253.17,780453.86,-20568.6,-0.03,452214.88,-0.05,875398.96,854959.4,-20439.55,-0.02
237,07/20/2043,employed,2715.67,1462.5,74505.54,1253.17,74634.58,129.04,-0.02,-0.18,780453.86,7185.21,1253.17,788892.24,8438.38,0.01,459400.09,-0.03,854959.4,863526.82,8567.42,0.01
238,08/19/2043,employed,2715.67,1462.5,74634.58,1253.17,74763.62,129.04,-0.02,-0.18,788892.24,25118.84,1253.17,815264.25,26372.01,0.03,484518.92,0.02,863526.82,890027.87,26501.05,0.03
239,09/18/2043,employed,2715.67,1462.5,74763.62,1253.17,74892.67,129.04,-0.02,-0.18,815264.25,-13827.33,1253.17,802690.08,-12574.17,-0.02,470691.59,-0.03,890027.87,877582.75,-12445.12,-0.01
240,10/18/2043,employed,4965.67,1462.5,74892.67,3503.17,75021.71,129.04,-0.05,-0.57,802690.08,5395.7,3503.17,811588.95,8898.86,0.01,476087.29,-0.02,877582.75,886610.65,9027.91,0.01
241,11/17/2043,employed,2756.4,1462.5,75021.71,1293.9,75150.75,129.04,-0.02,-0.19,811588.95,26835.85,1293.9,839718.69,28129.75,0.03,502923.13,0.04,886610.65,914869.44,28258.79,0.03
242,12/17/2043,employed,2756.4,1484.44,75150.75,1271.97,75279.79,129.04,-0.02,-0.19,839718.69,3420.55,1271.97,844411.21,4692.51,0.01,506343.68,0.01,914869.44,919691.0,4821.55,0.01
243,01/16/2044,employed,2756.4,1484.44,75279.79,1271.97,75408.83,129.04,-0.02,-0.19,844411.21,-7917.78,1271.97,837765.39,-6645.81,-0.01,498425.9,-0.02,919691.0,913174.23,-6516.77,-0.01
244,02/15/2044,employed,2756.4,1484.44,75408.83,1271.97,75537.88,129.04,-0.02,-0.18,837765.39,35013.79,1271.97,874051.15,36285.76,0.04,533439.69,0.05,913174.23,949589.02,36414.8,0.04
245,03/16/2044,employed,2756.4,1484.44,75537.88,1271.97,75666.92,129.04,-0.02,-0.18,874051.15,10272.12,1271.97,885595.24,11544.09,0.01,543711.82,0.02,949589.02,961262.15,11673.13,0.01
246,04/15/2044,employed,2756.4,1484.44,75666.92,1271.97,75795.96,129.04,-0.02,-0.18,885595.24,19504.51,1271.97,906371.71,20776.48,0.02,563216.33,0.04,961262.15,982167.67,20905.52,0.02
247,05/15/2044,employed,2756.4,1484.44,75795.96,1271.97,75925.0,129.04,-0.02,-0.18,906371.71,44044.5,1271.97,951688.18,45316.46,0.05,607260.83,0.08,982167.67,1027613.18,45445.5,0.05
248,06/14/2044,employed,2756.4,1484.44,75925.0,1271.97,76054.04,129.04,-0.02,-0.18,951688.18,45395.58,1271.97,998355.72,46667.55,0.05,652656.41,0.07,1027613.18,1074409.77,46796.59,0.05
249,07/14/2044,employed,2756.4,1484.44,76054.04,1271.97,76183.08,129.04,-0.02,-0.18,998355.72,-3475.1,1271.97,996152.59,-2203.14,-0.0,649181.31,-0.01,1074409.77,1072335.67,-2074.09,-0.0
250,08/13/2044,employed,2756.4,1484.44,76183.08,1271.97,76312.13,129.04,-0.02,-0.18,996152.59,-9555.55,1271.97,987869.0,-8283.59,-0.01,639625.75,-0.02,1072335.67,1064181.12,-8154.55,-0.01
251,09/12/2044,employed,2756.4,1484.44,76312.13,1271.97,76441.17,129.04,-0.02,-0.18,987869.0,17954.28,1271.97,1007095.25,19226.25,0.02,657580.04,0.01,1064181.12,1083536.42,19355.29,0.02
252,10/12/2044,employed,5006.4,1484.44,76441.17,3521.97,76570.21,129.04,-0.05,-0.56,1007095.25,3899.33,3521.97,1014516.55,7421.3,0.01,661479.37,0.01,1083536.42,1091086.76,7550.34,0.01
